Name,Date,Last Observation (%),Last Observation (ML)
Lake Samsonvale,26/08/2018,81.6,174868.23
Lake Samsonvale,27/08/2018,81.5,174679.83
Lake Samsonvale,28/08/2018,81.4,174529.22
Lake Samsonvale,29/08/2018,81.3,174303.48
Lake Samsonvale,30/08/2018,81.2,174115.53
Lake Samsonvale,31/08/2018,81.2,173927.72
Lake Samsonvale,01/09/2018,81.1,173740.05
Lake Samsonvale,02/09/2018,81,173552.54
Lake Samsonvale,03/09/2018,80.9,173402.63
Lake Samsonvale,04/09/2018,80.8,173252.81
Lake Samsonvale,05/09/2018,80.9,173308.98
Lake Samsonvale,06/09/2018,80.8,173177.94
Lake Samsonvale,07/09/2018,80.7,173028.26
Lake Samsonvale,08/09/2018,80.7,172934.76
Lake Samsonvale,09/09/2018,80.6,172747.87
Lake Samsonvale,10/09/2018,80.5,172617.13
Lake Samsonvale,11/09/2018,80.4,172374.51
Lake Samsonvale,12/09/2018,80.3,172188.05
Lake Samsonvale,13/09/2018,80.3,172001.74
Lake Samsonvale,14/09/2018,80.2,171815.57
Lake Samsonvale,15/09/2018,80.1,171629.54
Lake Samsonvale,16/09/2018,80,171387.92
Lake Samsonvale,17/09/2018,79.9,171165.1
Lake Samsonvale,18/09/2018,79.8,170942.48
Lake Samsonvale,19/09/2018,79.7,170794.19
Lake Samsonvale,20/09/2018,79.6,170571.92
Lake Samsonvale,21/09/2018,79.5,170275.88
Lake Samsonvale,22/09/2018,79.4,170091.04
Lake Samsonvale,23/09/2018,79.3,169869.41
Lake Samsonvale,24/09/2018,79.1,169592.67
Lake Samsonvale,25/09/2018,79.1,169500.5
Lake Samsonvale,26/09/2018,79,169316.25
Lake Samsonvale,27/09/2018,79,169316.25
Lake Samsonvale,28/09/2018,78.9,169168.96
Lake Samsonvale,29/09/2018,78.9,169132.15
Lake Samsonvale,30/09/2018,78.9,169095.34
Lake Samsonvale,01/10/2018,78.9,168984.96
Lake Samsonvale,02/10/2018,78.8,168764.36
Lake Samsonvale,03/10/2018,78.7,168617.4
Lake Samsonvale,04/10/2018,78.6,168433.83
Lake Samsonvale,05/10/2018,78.5,168305.42
Lake Samsonvale,06/10/2018,78.6,168433.83
Lake Samsonvale,07/10/2018,78.6,168488.89
Lake Samsonvale,08/10/2018,78.6,168360.44
Lake Samsonvale,09/10/2018,78.6,168488.89
Lake Samsonvale,10/10/2018,78.6,168360.44
Lake Samsonvale,11/10/2018,78.6,168543.96
Lake Samsonvale,12/10/2018,78.9,168984.96
Lake Samsonvale,13/10/2018,79,169279.42
Lake Samsonvale,14/10/2018,79.2,169648
Lake Samsonvale,15/10/2018,79.8,171016.67
Lake Samsonvale,16/10/2018,80.2,171815.57
Lake Samsonvale,17/10/2018,80.4,172243.98
Lake Samsonvale,18/10/2018,80.5,172505.12
Lake Samsonvale,19/10/2018,80.6,172654.47
Lake Samsonvale,20/10/2018,80.6,172654.47
Lake Samsonvale,21/10/2018,80.7,172990.86
Lake Samsonvale,22/10/2018,80.8,173215.37
Lake Samsonvale,23/10/2018,80.9,173308.98
Lake Samsonvale,24/10/2018,80.9,173308.98
Lake Samsonvale,25/10/2018,80.8,173177.94
Lake Samsonvale,26/10/2018,81,173627.53
Lake Samsonvale,27/10/2018,81.1,173777.58
Lake Samsonvale,28/10/2018,81,173683.78
Lake Samsonvale,29/10/2018,81,173683.78
Lake Samsonvale,30/10/2018,81,173590.03
Lake Samsonvale,31/10/2018,80.9,173365.16
Lake Samsonvale,01/11/2018,80.8,173215.37
Lake Samsonvale,02/11/2018,80.8,173065.67
Lake Samsonvale,03/11/2018,80.7,172878.68
Lake Samsonvale,04/11/2018,80.6,172747.87
Lake Samsonvale,05/11/2018,80.6,172747.87
Lake Samsonvale,06/11/2018,80.5,172617.13
Lake Samsonvale,07/11/2018,80.5,172467.8
Lake Samsonvale,08/11/2018,80.4,172296.88
Lake Samsonvale,09/11/2018,80.3,172057.62
Lake Samsonvale,10/11/2018,80.2,171815.57
Lake Samsonvale,11/11/2018,80,171499.41
Lake Samsonvale,12/11/2018,79.9,171202.22
Lake Samsonvale,13/11/2018,79.8,170979.57
Lake Samsonvale,14/11/2018,79.7,170794.19
Lake Samsonvale,15/11/2018,79.6,170645.99
Lake Samsonvale,16/11/2018,79.5,170423.85
Lake Samsonvale,17/11/2018,79.5,170336.86
Lake Samsonvale,18/11/2018,79.4,170146.47
Lake Samsonvale,19/11/2018,79.3,169906.34
Lake Samsonvale,20/11/2018,79.2,169721.78
Lake Samsonvale,21/11/2018,79.1,169537.36
Lake Samsonvale,22/11/2018,79.1,169463.64
Lake Samsonvale,23/11/2018,78.9,169132.15
Lake Samsonvale,24/11/2018,78.8,168801.11
Lake Samsonvale,25/11/2018,78.6,168543.96
Lake Samsonvale,26/11/2018,78.6,168360.44
Lake Samsonvale,27/11/2018,78.5,168177.07
Lake Samsonvale,28/11/2018,78.4,167993.84
Lake Samsonvale,29/11/2018,78.2,167653.78
Lake Samsonvale,30/11/2018,78.1,167444.98
Lake Samsonvale,01/12/2018,78,167262.3
Lake Samsonvale,02/12/2018,77.9,166970.31
Lake Samsonvale,03/12/2018,77.8,166788
Lake Samsonvale,04/12/2018,77.7,166605.82
Lake Samsonvale,05/12/2018,77.7,166605.82
Lake Samsonvale,06/12/2018,77.6,166296.44
Lake Samsonvale,07/12/2018,77.5,165987.46
Lake Samsonvale,08/12/2018,77.3,165751.45
Lake Samsonvale,09/12/2018,77.3,165624.47
Lake Samsonvale,10/12/2018,77.2,165479.42
Lake Samsonvale,11/12/2018,77.1,165262.02
Lake Samsonvale,12/12/2018,77,165081
Lake Samsonvale,13/12/2018,77,164936.29
Lake Samsonvale,14/12/2018,76.9,164845.88
Lake Samsonvale,15/12/2018,76.9,164755.52
Lake Samsonvale,16/12/2018,77.3,165624.47
Lake Samsonvale,17/12/2018,77.7,166532.99
Lake Samsonvale,18/12/2018,78,167079.77
Lake Samsonvale,19/12/2018,78,167207.53
Lake Samsonvale,20/12/2018,78,167152.76
Lake Samsonvale,21/12/2018,78,167207.53
Lake Samsonvale,22/12/2018,78,167076.69
Lake Samsonvale,23/12/2018,77.8,166788
Lake Samsonvale,24/12/2018,77.7,166569.4
Lake Samsonvale,25/12/2018,77.6,166351.01
Lake Samsonvale,26/12/2018,77.5,166114.64
Lake Samsonvale,27/12/2018,77.4,165878.51
Lake Samsonvale,28/12/2018,77.3,165624.47
Lake Samsonvale,29/12/2018,77.2,165388.81
Lake Samsonvale,30/12/2018,77.1,165153.39
Lake Samsonvale,31/12/2018,76.9,164900.12
Lake Samsonvale,01/01/2019,76.8,164665.18
Lake Samsonvale,02/01/2019,76.7,164430.47
Lake Samsonvale,03/01/2019,76.7,164430.47
Lake Samsonvale,04/01/2019,76.6,164214.02
Lake Samsonvale,05/01/2019,76.5,163997.76
Lake Samsonvale,06/01/2019,76.4,163763.71
Lake Samsonvale,07/01/2019,76.5,163853.7
Lake Samsonvale,08/01/2019,76.4,163637.77
Lake Samsonvale,09/01/2019,76.4,163673.75
Lake Samsonvale,10/01/2019,76.3,163457.98
Lake Samsonvale,11/01/2019,76.2,163350.17
Lake Samsonvale,12/01/2019,76.1,163134.69
Lake Samsonvale,13/01/2019,76,162919.41
Lake Samsonvale,14/01/2019,75.9,162632.67
Lake Samsonvale,15/01/2019,75.8,162417.84
Lake Samsonvale,16/01/2019,75.7,162149.58
Lake Samsonvale,17/01/2019,75.6,161917.33
Lake Samsonvale,18/01/2019,75.4,161667.47
Lake Samsonvale,19/01/2019,75.3,161435.69
Lake Samsonvale,20/01/2019,75.2,161204.13
Lake Samsonvale,21/01/2019,75,160812.79
Lake Samsonvale,22/01/2019,74.9,160599.6
Lake Samsonvale,23/01/2019,74.9,160457.59
Lake Samsonvale,24/01/2019,74.8,160191.54
Lake Samsonvale,25/01/2019,74.6,159961.2
Lake Samsonvale,26/01/2019,74.5,159713.41
Lake Samsonvale,27/01/2019,74.4,159430.53
Lake Samsonvale,28/01/2019,74.3,159130.35
Lake Samsonvale,29/01/2019,74.1,158901.06
Lake Samsonvale,30/01/2019,74,158689.61
Lake Samsonvale,31/01/2019,73.9,158425.57
Lake Samsonvale,01/02/2019,73.8,158196.98
Lake Samsonvale,02/02/2019,73.8,158073.99
Lake Samsonvale,03/02/2019,73.7,157898.39
Lake Samsonvale,04/02/2019,73.6,157722.93
Lake Samsonvale,05/02/2019,73.4,157372.41
Lake Samsonvale,06/02/2019,73.8,158249.71
Lake Samsonvale,07/02/2019,73.7,158021.29
Lake Samsonvale,08/02/2019,73.7,157951.06
Lake Samsonvale,09/02/2019,73.6,157775.56
Lake Samsonvale,10/02/2019,73.6,157670.32
Lake Samsonvale,11/02/2019,73.5,157495.04
Lake Samsonvale,12/02/2019,73.4,157372.41
Lake Samsonvale,13/02/2019,73.3,157109.88
Lake Samsonvale,14/02/2019,73.2,156795.23
Lake Samsonvale,15/02/2019,73.1,156550.8
Lake Samsonvale,16/02/2019,72.9,156271.77
Lake Samsonvale,17/02/2019,72.8,156062.73
Lake Samsonvale,18/02/2019,72.7,155853.87
Lake Samsonvale,19/02/2019,72.6,155575.7
Lake Samsonvale,20/02/2019,72.5,155367.29
Lake Samsonvale,21/02/2019,72.4,155147.58
Lake Samsonvale,22/02/2019,72.3,154881.76
Lake Samsonvale,23/02/2019,72.1,154587.48
Lake Samsonvale,24/02/2019,72,154293.58
Lake Samsonvale,25/02/2019,71.9,154069.1
Lake Samsonvale,26/02/2019,71.8,153948.31
Lake Samsonvale,27/02/2019,71.8,153775.88
Lake Samsonvale,28/02/2019,71.7,153551.91
Lake Samsonvale,01/03/2019,71.5,153328.17
Lake Samsonvale,02/03/2019,71.5,153259.37
Lake Samsonvale,03/03/2019,71.5,153207.79
Lake Samsonvale,04/03/2019,71.4,152950.04
Lake Samsonvale,05/03/2019,71.3,152767.85
Lake Samsonvale,06/03/2019,71.2,152656.17
Lake Samsonvale,07/03/2019,71.1,152401.19
Lake Samsonvale,08/03/2019,71.1,152349.8
Lake Samsonvale,09/03/2019,71,152178.6
Lake Samsonvale,10/03/2019,70.9,152007.54
Lake Samsonvale,11/03/2019,70.8,151785.35
Lake Samsonvale,12/03/2019,70.7,151584.88
Lake Samsonvale,13/03/2019,70.6,151375.74
Lake Samsonvale,14/03/2019,70.6,151273.46
Lake Samsonvale,15/03/2019,71.5,153259.37
Lake Samsonvale,16/03/2019,72,154293.58
Lake Samsonvale,17/03/2019,72.5,155280.51
Lake Samsonvale,18/03/2019,72.8,156062.73
Lake Samsonvale,19/03/2019,72.9,156149.81
Lake Samsonvale,20/03/2019,72.8,156097.55
Lake Samsonvale,21/03/2019,72.8,156027.9
Lake Samsonvale,22/03/2019,72.8,156097.55
Lake Samsonvale,23/03/2019,72.8,155975.68
Lake Samsonvale,24/03/2019,72.7,155853.87
Lake Samsonvale,25/03/2019,72.6,155679.97
Lake Samsonvale,26/03/2019,72.6,155540.95
Lake Samsonvale,27/03/2019,72.7,155853.87
Lake Samsonvale,28/03/2019,72.7,155749.52
Lake Samsonvale,29/03/2019,72.6,155679.97
Lake Samsonvale,30/03/2019,72.7,155714.74
Lake Samsonvale,31/03/2019,72.6,155540.95
Lake Samsonvale,01/04/2019,72.5,155367.29
Lake Samsonvale,02/04/2019,72.4,155193.77
Lake Samsonvale,03/04/2019,72.5,155332.58
Lake Samsonvale,04/04/2019,72.4,155159.08
Lake Samsonvale,05/04/2019,72.3,155020.38
Lake Samsonvale,06/04/2019,72.3,154881.76
Lake Samsonvale,07/04/2019,72.2,154673.99
Lake Samsonvale,08/04/2019,72.1,154535.59
Lake Samsonvale,09/04/2019,72,154362.7
Lake Samsonvale,10/04/2019,71.9,154155.41
Lake Samsonvale,11/04/2019,71.9,154007.89
Lake Samsonvale,12/04/2019,71.8,153775.88
Lake Samsonvale,13/04/2019,71.7,153724.18
Lake Samsonvale,14/04/2019,71.7,153551.91
Lake Samsonvale,15/04/2019,71.6,153400.77
Lake Samsonvale,16/04/2019,71.6,153342.36
Lake Samsonvale,17/04/2019,71.5,153259.37
Lake Samsonvale,18/04/2019,71.5,153121.84
Lake Samsonvale,19/04/2019,71.5,153259.37
Lake Samsonvale,20/04/2019,71.6,153500.26
Lake Samsonvale,21/04/2019,71.7,153637.02
Lake Samsonvale,22/04/2019,71.7,153724.18
Lake Samsonvale,23/04/2019,71.8,153775.88
Lake Samsonvale,24/04/2019,71.8,153785.46
Lake Samsonvale,25/04/2019,71.8,153810.36
Lake Samsonvale,26/04/2019,71.7,153724.18
Lake Samsonvale,27/04/2019,71.7,153603.58
Lake Samsonvale,28/04/2019,71.7,153551.91
Lake Samsonvale,29/04/2019,71.6,153431.41
Lake Samsonvale,30/04/2019,71.5,153293.77
Lake Samsonvale,01/05/2019,71.5,153328.17
Lake Samsonvale,02/05/2019,71.5,153259.37
Lake Samsonvale,03/05/2019,71.5,153207.79
Lake Samsonvale,04/05/2019,71.5,153121.84
Lake Samsonvale,05/05/2019,71.4,152984.39
Lake Samsonvale,06/05/2019,71.3,152800.55
Lake Samsonvale,07/05/2019,71.2,152572.56
Lake Samsonvale,08/05/2019,71.1,152435.45
Lake Samsonvale,09/05/2019,71.1,152264.19
Lake Samsonvale,10/05/2019,71,152177.1
Lake Samsonvale,11/05/2019,71,152060.01
Lake Samsonvale,12/05/2019,70.9,151836.6
Lake Samsonvale,13/05/2019,70.8,151751.18
Lake Samsonvale,14/05/2019,70.8,151635.49
Lake Samsonvale,15/05/2019,70.7,151614.59
Lake Samsonvale,16/05/2019,70.7,151495.13
Lake Samsonvale,17/05/2019,70.7,151409.85
Lake Samsonvale,18/05/2019,70.6,151375.74
Lake Samsonvale,19/05/2019,70.6,151273.46
Lake Samsonvale,20/05/2019,70.6,151273.46
Lake Samsonvale,21/05/2019,70.6,151205.3
Lake Samsonvale,22/05/2019,70.5,151103.09
Lake Samsonvale,23/05/2019,70.5,150983.92
Lake Samsonvale,24/05/2019,70.4,150864.81
Lake Samsonvale,25/05/2019,70.4,150781.99
Lake Samsonvale,26/05/2019,70.3,150694.76
Lake Samsonvale,27/05/2019,70.3,150558.82
Lake Samsonvale,28/05/2019,70.2,150389.01
Lake Samsonvale,29/05/2019,70.1,150219.33
Lake Samsonvale,30/05/2019,70,150083.69
Lake Samsonvale,31/05/2019,70,149914.25
Lake Samsonvale,01/06/2019,69.9,149795.72
Lake Samsonvale,02/06/2019,69.8,149677.26
Lake Samsonvale,03/06/2019,69.8,149575.77
Lake Samsonvale,04/06/2019,69.8,149481.01
Lake Samsonvale,05/06/2019,69.6,149204.05
Lake Samsonvale,06/06/2019,69.6,149069.04
Lake Samsonvale,07/06/2019,69.5,149001.57
Lake Samsonvale,08/06/2019,69.5,148900.4
Lake Samsonvale,09/06/2019,69.5,148832.98
Lake Samsonvale,10/06/2019,69.3,148614
Lake Samsonvale,11/06/2019,69.3,148445.72
Lake Samsonvale,12/06/2019,69.2,148361.62
Lake Samsonvale,13/06/2019,69.2,148277.56
Lake Samsonvale,14/06/2019,69.1,148159.93
Lake Samsonvale,15/06/2019,69.1,148059.15
Lake Samsonvale,16/06/2019,69.2,148327.99
Lake Samsonvale,17/06/2019,69.2,148361.62
Lake Samsonvale,18/06/2019,69.2,148327.99
Lake Samsonvale,19/06/2019,69.2,148326.51
Lake Samsonvale,20/06/2019,69.1,148159.93
Lake Samsonvale,21/06/2019,69.1,148158.42
Lake Samsonvale,22/06/2019,69.1,148059.15
Lake Samsonvale,23/06/2019,69.1,148025.57
Lake Samsonvale,24/06/2019,69.1,147992
Lake Samsonvale,25/06/2019,69.1,148025.57
Lake Samsonvale,26/06/2019,69.1,148159.93
Lake Samsonvale,27/06/2019,69.2,148277.56
Lake Samsonvale,28/06/2019,69.2,148277.56
Lake Samsonvale,29/06/2019,69.2,148361.62
Lake Samsonvale,30/06/2019,69.2,148361.62
Lake Samsonvale,01/07/2019,69.3,148496.19
Lake Samsonvale,02/07/2019,69.3,148496.19
Lake Samsonvale,03/07/2019,69.3,148471.47
Lake Samsonvale,04/07/2019,69.3,148445.72
Lake Samsonvale,05/07/2019,69.3,148445.72
Lake Samsonvale,06/07/2019,69.3,148496.19
Lake Samsonvale,07/07/2019,69.3,148563.5
Lake Samsonvale,08/07/2019,69.3,148563.5
Lake Samsonvale,09/07/2019,69.3,148529.84
Lake Samsonvale,10/07/2019,69.3,148529.84
Lake Samsonvale,11/07/2019,69.3,148496.19
Lake Samsonvale,12/07/2019,69.3,148445.72
Lake Samsonvale,13/07/2019,69.2,148395.26
Lake Samsonvale,14/07/2019,69.2,148279.05
Lake Samsonvale,15/07/2019,69.2,148277.56
Lake Samsonvale,16/07/2019,69.1,148159.93
Lake Samsonvale,17/07/2019,69.1,148109.53
Lake Samsonvale,18/07/2019,69.1,148059.15
Lake Samsonvale,19/07/2019,69,147941.64
Lake Samsonvale,20/07/2019,69,147891.3
Lake Samsonvale,21/07/2019,69,147887.6
Lake Samsonvale,22/07/2019,69,147857.75
Lake Samsonvale,23/07/2019,69,147773.88
Lake Samsonvale,24/07/2019,68.9,147656.53
Lake Samsonvale,25/07/2019,68.8,147438.75
Lake Samsonvale,26/07/2019,68.8,147388.53
Lake Samsonvale,27/07/2019,68.7,147321.59
Lake Samsonvale,28/07/2019,68.7,147321.59
Lake Samsonvale,29/07/2019,68.7,147154.31
Lake Samsonvale,30/07/2019,68.6,147054.01
Lake Samsonvale,31/07/2019,68.6,147054.01
Lake Samsonvale,01/08/2019,68.5,146820.16
Lake Samsonvale,02/08/2019,68.5,146720.02
Lake Samsonvale,03/08/2019,68.4,146553.22
Lake Samsonvale,04/08/2019,68.3,146436.54
Lake Samsonvale,05/08/2019,68.3,146269.96
Lake Samsonvale,06/08/2019,68.2,146186.72
Lake Samsonvale,07/08/2019,68.2,146053.61
Lake Samsonvale,08/08/2019,68.1,145937.21
Lake Samsonvale,09/08/2019,68,145687.98
Lake Samsonvale,10/08/2019,67.9,145482.52
Lake Samsonvale,11/08/2019,67.8,145190.43
Lake Samsonvale,12/08/2019,67.6,144942.09
Lake Samsonvale,13/08/2019,67.5,144727.11
Lake Samsonvale,14/08/2019,67.5,144561.89
Lake Samsonvale,15/08/2019,67.4,144396.79
Lake Samsonvale,16/08/2019,67.3,144198.86
Lake Samsonvale,17/08/2019,67.3,144165.89
Lake Samsonvale,18/08/2019,67.2,144001.11
Lake Samsonvale,19/08/2019,67.1,143704.84
Lake Samsonvale,20/08/2019,67,143573.3
Lake Samsonvale,21/08/2019,66.9,143343.31
Lake Samsonvale,22/08/2019,66.8,143080.78
Lake Samsonvale,23/08/2019,66.7,142851.34
Lake Samsonvale,24/08/2019,66.6,142687.61
Lake Samsonvale,25/08/2019,66.5,142524.01
Lake Samsonvale,26/08/2019,66.4,142360.54
Lake Samsonvale,27/08/2019,66.4,142229.86
Lake Samsonvale,28/08/2019,66.3,142148.23
Lake Samsonvale,29/08/2019,66.3,141985.06
Lake Samsonvale,30/08/2019,66.2,141773.13
Lake Samsonvale,31/08/2019,66.1,141659.11
Lake Samsonvale,01/09/2019,66,141496.33
Lake Samsonvale,02/09/2019,66,141382.47
Lake Samsonvale,03/09/2019,65.9,141252.41
Lake Samsonvale,04/09/2019,65.8,141057.48
Lake Samsonvale,05/09/2019,65.7,140895.19
Lake Samsonvale,06/09/2019,65.6,140684.4
Lake Samsonvale,07/09/2019,65.5,140473.82
Lake Samsonvale,08/09/2019,65.5,140293.04
Lake Samsonvale,09/09/2019,65.3,140026.29
Lake Samsonvale,10/09/2019,65.2,139714.36
Lake Samsonvale,11/09/2019,65.1,139601.49
Lake Samsonvale,12/09/2019,65.1,139472.58
Lake Samsonvale,13/09/2019,65,139311.55
Lake Samsonvale,14/09/2019,64.9,139182.83
Lake Samsonvale,15/09/2019,64.9,138989.89
Lake Samsonvale,16/09/2019,64.9,139022.03
Lake Samsonvale,17/09/2019,64.8,138845.4
Lake Samsonvale,18/09/2019,64.7,138700.84
Lake Samsonvale,19/09/2019,64.6,138540.44
Lake Samsonvale,20/09/2019,64.6,138428.23
Lake Samsonvale,21/09/2019,64.5,138316.09
Lake Samsonvale,22/09/2019,64.5,138188
Lake Samsonvale,23/09/2019,64.4,138028.02
Lake Samsonvale,24/09/2019,64.3,137868.15
Lake Samsonvale,25/09/2019,64.3,137788.27
Lake Samsonvale,26/09/2019,64.2,137676.49
Lake Samsonvale,27/09/2019,64.2,137548.82
Lake Samsonvale,28/09/2019,64.1,137389.35
Lake Samsonvale,29/09/2019,64,137230
Lake Samsonvale,30/09/2019,64,137070.79
Lake Samsonvale,01/10/2019,64,137102.62
Lake Samsonvale,02/10/2019,63.9,136991.23
Lake Samsonvale,03/10/2019,63.9,136832.2
Lake Samsonvale,04/10/2019,63.8,136673.31
Lake Samsonvale,05/10/2019,63.7,136562.16
Lake Samsonvale,06/10/2019,63.7,136403.49
Lake Samsonvale,07/10/2019,63.6,136276.64
Lake Samsonvale,08/10/2019,63.5,136118.2
Lake Samsonvale,09/10/2019,63.4,135880.77
Lake Samsonvale,10/10/2019,63.3,135722.65
Lake Samsonvale,11/10/2019,63.4,135790.19
Lake Samsonvale,12/10/2019,63.3,135675.24
Lake Samsonvale,13/10/2019,63.2,135406.79
Lake Samsonvale,14/10/2019,63.1,135249.05
Lake Samsonvale,15/10/2019,63.1,135170.23
Lake Samsonvale,16/10/2019,63,135012.69
Lake Samsonvale,17/10/2019,62.9,134887.81
Lake Samsonvale,18/10/2019,62.9,134776.61
Lake Samsonvale,19/10/2019,62.9,134729.43
Lake Samsonvale,20/10/2019,62.8,134540.82
Lake Samsonvale,21/10/2019,62.7,134352.4
Lake Samsonvale,22/10/2019,62.6,134195.52
Lake Samsonvale,23/10/2019,62.6,134148.48
Lake Samsonvale,24/10/2019,62.5,133991.77
Lake Samsonvale,25/10/2019,62.4,133788.23
Lake Samsonvale,26/10/2019,62.4,133631.81
Lake Samsonvale,27/10/2019,62.3,133475.52
Lake Samsonvale,28/10/2019,62.2,133319.36
Lake Samsonvale,29/10/2019,62.1,133132.13
Lake Samsonvale,30/10/2019,62.1,132976.25
Lake Samsonvale,31/10/2019,62,132820.49
Lake Samsonvale,01/11/2019,61.9,132742.66
Lake Samsonvale,02/11/2019,61.9,132587.1
Lake Samsonvale,03/11/2019,61.8,132431.66
Lake Samsonvale,04/11/2019,61.7,132322.93
Lake Samsonvale,05/11/2019,61.6,132074.64
Lake Samsonvale,06/11/2019,61.6,131919.62
Lake Samsonvale,07/11/2019,61.5,131764.73
Lake Samsonvale,08/11/2019,61.4,131609.97
Lake Samsonvale,09/11/2019,61.3,131347.17
Lake Samsonvale,10/11/2019,61.2,131146.45
Lake Samsonvale,11/11/2019,61.1,130992.19
Lake Samsonvale,12/11/2019,61.1,130838.07
Lake Samsonvale,13/11/2019,61,130653.28
Lake Samsonvale,14/11/2019,60.9,130468.68
Lake Samsonvale,15/11/2019,60.8,130314.98
Lake Samsonvale,16/11/2019,60.8,130222.82
Lake Samsonvale,17/11/2019,60.8,130222.82
Lake Samsonvale,18/11/2019,60.7,130038.65
Lake Samsonvale,19/11/2019,60.6,129885.3
Lake Samsonvale,20/11/2019,60.6,129762.72
Lake Samsonvale,21/11/2019,60.5,129579
Lake Samsonvale,22/11/2019,60.4,129395.46
Lake Samsonvale,23/11/2019,60.3,129196.83
Lake Samsonvale,24/11/2019,60.2,129044.18
Lake Samsonvale,25/11/2019,60.1,128845.93
Lake Samsonvale,26/11/2019,60.1,128739.27
Lake Samsonvale,27/11/2019,60,128541.34
Lake Samsonvale,28/11/2019,59.9,128389.24
Lake Samsonvale,29/11/2019,59.8,128237.26
Lake Samsonvale,30/11/2019,59.8,128085.41
Lake Samsonvale,01/12/2019,59.8,128176.51
Lake Samsonvale,02/12/2019,59.7,128024.7
Lake Samsonvale,03/12/2019,59.6,127782.08
Lake Samsonvale,04/12/2019,59.5,127600.33
Lake Samsonvale,05/12/2019,59.4,127373.38
Lake Samsonvale,06/12/2019,59.4,127222.25
Lake Samsonvale,07/12/2019,59.3,126995.78
Lake Samsonvale,08/12/2019,59.2,126814.81
Lake Samsonvale,09/12/2019,59.1,126664.13
Lake Samsonvale,10/12/2019,59,126513.59
Lake Samsonvale,11/12/2019,58.9,126272.97
Lake Samsonvale,12/12/2019,58.9,126242.92
Lake Samsonvale,13/12/2019,58.9,126122.75
Lake Samsonvale,14/12/2019,58.8,125912.65
Lake Samsonvale,15/12/2019,58.7,125792.7
Lake Samsonvale,16/12/2019,58.5,125418.38
Lake Samsonvale,17/12/2019,58.4,125224.04
Lake Samsonvale,18/12/2019,58.3,124970.22
Lake Samsonvale,19/12/2019,58.2,124776.36
Lake Samsonvale,20/12/2019,58.2,124627.39
Lake Samsonvale,21/12/2019,58.1,124448.78
Lake Samsonvale,22/12/2019,58,124270.35
Lake Samsonvale,23/12/2019,57.9,124077.26
Lake Samsonvale,24/12/2019,58,124300.08
Lake Samsonvale,25/12/2019,58.1,124419.03
Lake Samsonvale,26/12/2019,58.1,124448.78
Lake Samsonvale,27/12/2019,58,124374.42
Lake Samsonvale,28/12/2019,57.9,124181.21
Lake Samsonvale,29/12/2019,57.9,124003.05
Lake Samsonvale,30/12/2019,57.8,123854.72
Lake Samsonvale,31/12/2019,57.8,123780.6
Lake Samsonvale,01/01/2020,57.7,123588.04
Lake Samsonvale,02/01/2020,57.6,123440.06
Lake Samsonvale,03/01/2020,57.5,123292.2
Lake Samsonvale,04/01/2020,57.5,123144.46
Lake Samsonvale,05/01/2020,57.4,122967.34
Lake Samsonvale,06/01/2020,57.4,122967.34
Lake Samsonvale,07/01/2020,57.3,122790.4
Lake Samsonvale,08/01/2020,57.2,122643.09
Lake Samsonvale,09/01/2020,57.1,122407.64
Lake Samsonvale,10/01/2020,57,122231.27
Lake Samsonvale,11/01/2020,57.2,122495.9
Lake Samsonvale,12/01/2020,57.1,122378.24
Lake Samsonvale,13/01/2020,57,122201.89
Lake Samsonvale,14/01/2020,57,122055.07
Lake Samsonvale,15/01/2020,57,122157.83
Lake Samsonvale,16/01/2020,57.1,122407.64
Lake Samsonvale,17/01/2020,57.3,122790.4
Lake Samsonvale,18/01/2020,57.8,123884.37
Lake Samsonvale,19/01/2020,58.1,124448.78
Lake Samsonvale,20/01/2020,58.2,124716.76
Lake Samsonvale,21/01/2020,58.2,124821.08
Lake Samsonvale,22/01/2020,58.2,124716.76
Lake Samsonvale,23/01/2020,58.3,125014.98
Lake Samsonvale,24/01/2020,58.3,124925.46
Lake Samsonvale,25/01/2020,58.2,124821.08
Lake Samsonvale,26/01/2020,58.2,124716.76
Lake Samsonvale,27/01/2020,58.2,124627.39
Lake Samsonvale,28/01/2020,58.1,124597.61
Lake Samsonvale,29/01/2020,58.1,124478.54
Lake Samsonvale,30/01/2020,58,124329.81
Lake Samsonvale,31/01/2020,57.9,124181.21
Lake Samsonvale,01/02/2020,57.9,124077.26
Lake Samsonvale,02/02/2020,57.8,123928.87
Lake Samsonvale,03/02/2020,57.8,123780.6
Lake Samsonvale,04/02/2020,57.7,123706.51
Lake Samsonvale,05/02/2020,57.7,123706.51
Lake Samsonvale,06/02/2020,58.2,124716.76
Lake Samsonvale,07/02/2020,58.6,125672.83
Lake Samsonvale,08/02/2020,59.2,126814.81
Lake Samsonvale,09/02/2020,60.1,128693.58
Lake Samsonvale,10/02/2020,61.3,131424.42
Lake Samsonvale,11/02/2020,63.2,135359.45
Lake Samsonvale,12/02/2020,64.1,137357.47
Lake Samsonvale,13/02/2020,65.8,141057.48
Lake Samsonvale,14/02/2020,66.4,142229.86
Lake Samsonvale,15/02/2020,66.5,142556.72
Lake Samsonvale,16/02/2020,66.7,142884.1
Lake Samsonvale,17/02/2020,66.7,142884.1
Lake Samsonvale,18/02/2020,66.7,142884.1
