Name,Date,Last Observation (%),Last Observation (ML)
Atkinson,1/12/2018,5.4,1637.14
Atkinson,2/12/2018,5.4,1637.14
Atkinson,3/12/2018,5.4,1637.14
Atkinson,4/12/2018,5.4,1637.14
Atkinson,5/12/2018,5.4,1637.14
Atkinson,6/12/2018,5.4,1637.14
Atkinson,7/12/2018,5.4,1637.14
Atkinson,8/12/2018,5.4,1637.14
Atkinson,9/12/2018,5.4,1637.14
Atkinson,10/12/2018,5.4,1637.14
Atkinson,11/12/2018,5.4,1637.14
Atkinson,12/12/2018,5.4,1637.14
Atkinson,13/12/2018,5.4,1637.14
Atkinson,14/12/2018,5.4,1637.14
Atkinson,15/12/2018,5.4,1637.14
Atkinson,16/12/2018,5.4,1637.14
Atkinson,17/12/2018,5.4,1637.14
Atkinson,18/12/2018,5.4,1637.14
Atkinson,19/12/2018,5.4,1637.14
Atkinson,20/12/2018,5.4,1637.14
Atkinson,21/12/2018,5.4,1637.14
Atkinson,22/12/2018,5.4,1637.14
Atkinson,23/12/2018,5.4,1637.14
Atkinson,24/12/2018,5.4,1637.14
Atkinson,25/12/2018,5.4,1637.14
Atkinson,26/12/2018,5.4,1637.14
Atkinson,27/12/2018,5.4,1637.14
Atkinson,28/12/2018,5.4,1637.14
Atkinson,29/12/2018,5.4,1637.14
Atkinson,30/12/2018,5.4,1637.14
Atkinson,31/12/2018,5.4,1637.14
Atkinson,1/01/2019,5.4,1637.14
Atkinson,2/01/2019,5.4,1637.14
Atkinson,3/01/2019,5.4,1637.14
Atkinson,4/01/2019,5.4,1637.14
Atkinson,5/01/2019,5.4,1637.14
Atkinson,6/01/2019,5.4,1637.14
Atkinson,7/01/2019,5.4,1637.14
Atkinson,8/01/2019,5.4,1637.14
Atkinson,9/01/2019,5.4,1637.14
Atkinson,10/01/2019,5.4,1637.14
Atkinson,11/01/2019,5.4,1637.14
Atkinson,12/01/2019,5.4,1637.14
Atkinson,13/01/2019,5.4,1637.14
Atkinson,14/01/2019,5.4,1637.14
Atkinson,15/01/2019,5.4,1637.14
Atkinson,16/01/2019,5.4,1637.14
Atkinson,17/01/2019,5.4,1637.14
Atkinson,18/01/2019,5.4,1637.14
Atkinson,19/01/2019,5.4,1637.14
Atkinson,20/01/2019,5.4,1637.14
Atkinson,21/01/2019,5.4,1637.14
Atkinson,22/01/2019,5.4,1637.14
Atkinson,23/01/2019,5.4,1637.14
Atkinson,24/01/2019,5.4,1637.14
Atkinson,25/01/2019,5.4,1637.14
Atkinson,26/01/2019,5.4,1637.14
Atkinson,27/01/2019,5.4,1637.14
Atkinson,28/01/2019,5.4,1637.14
Atkinson,29/01/2019,5.4,1637.14
Atkinson,30/01/2019,5.4,1637.14
Atkinson,31/01/2019,5.4,1637.14
Atkinson,1/02/2019,5.4,1637.14
Atkinson,2/02/2019,5.4,1637.14
Atkinson,3/02/2019,5.4,1637.14
Atkinson,4/02/2019,5.4,1637.14
Atkinson,5/02/2019,5.4,1637.14
Atkinson,6/02/2019,5.4,1637.14
Atkinson,7/02/2019,5.4,1637.14
Atkinson,8/02/2019,5.4,1637.14
Atkinson,9/02/2019,5.4,1637.14
Atkinson,10/02/2019,5.4,1637.14
Atkinson,11/02/2019,5.4,1637.14
Atkinson,12/02/2019,5.4,1637.14
Atkinson,13/02/2019,5.4,1637.14
Atkinson,14/02/2019,5.4,1637.14
Atkinson,15/02/2019,5.4,1637.14
Atkinson,16/02/2019,5.4,1637.14
Atkinson,17/02/2019,5.4,1637.14
Atkinson,18/02/2019,5.4,1637.14
Atkinson,19/02/2019,5.4,1637.14
Atkinson,20/02/2019,5.4,1637.14
Atkinson,21/02/2019,5.4,1637.14
Atkinson,22/02/2019,5.4,1637.14
Atkinson,23/02/2019,5.4,1637.14
Atkinson,24/02/2019,5.4,1637.14
Atkinson,25/02/2019,5.4,1637.14
Atkinson,26/02/2019,5.4,1637.14
Atkinson,27/02/2019,5.4,1637.14
Atkinson,28/02/2019,5.4,1637.14
Atkinson,1/03/2019,5.4,1637.14
Atkinson,2/03/2019,5.4,1637.14
Atkinson,3/03/2019,5.4,1637.14
Atkinson,4/03/2019,5.4,1637.14
Atkinson,5/03/2019,5.4,1637.14
Atkinson,6/03/2019,5.4,1637.14
Atkinson,7/03/2019,5.4,1637.14
Atkinson,8/03/2019,5.4,1637.14
Atkinson,9/03/2019,5.4,1637.14
Atkinson,10/03/2019,5.4,1637.14
Atkinson,11/03/2019,5.4,1637.14
Atkinson,12/03/2019,5.4,1637.14
Atkinson,13/03/2019,5.4,1637.14
Atkinson,14/03/2019,5.4,1637.14
Atkinson,15/03/2019,5.4,1637.14
Atkinson,16/03/2019,5.4,1637.14
Atkinson,17/03/2019,5.4,1637.14
Atkinson,18/03/2019,5.4,1637.14
Atkinson,19/03/2019,5.4,1637.14
Atkinson,20/03/2019,5.4,1637.14
Atkinson,21/03/2019,5.4,1637.14
Atkinson,22/03/2019,5.4,1637.14
Atkinson,23/03/2019,5.4,1637.14
Atkinson,24/03/2019,5.4,1637.14
Atkinson,25/03/2019,5.4,1637.14
Atkinson,26/03/2019,5.4,1637.14
Atkinson,27/03/2019,5.4,1637.14
Atkinson,28/03/2019,5.4,1637.14
Atkinson,29/03/2019,5.4,1637.14
Atkinson,30/03/2019,5.4,1637.14
Atkinson,31/03/2019,5.4,1637.14
Atkinson,1/04/2019,5.4,1637.14
Atkinson,2/04/2019,5.4,1637.14
Atkinson,3/04/2019,5.4,1637.14
Atkinson,4/04/2019,5.4,1637.14
Atkinson,5/04/2019,5.4,1637.14
Atkinson,6/04/2019,5.4,1637.14
Atkinson,7/04/2019,5.4,1637.14
Atkinson,8/04/2019,5.4,1637.14
Atkinson,9/04/2019,5.4,1637.14
Atkinson,10/04/2019,5.4,1637.14
Atkinson,11/04/2019,5.4,1637.14
Atkinson,12/04/2019,5.4,1637.14
Atkinson,13/04/2019,5.4,1637.14
Atkinson,14/04/2019,5.4,1637.14
Atkinson,15/04/2019,5.4,1637.14
Atkinson,16/04/2019,5.4,1637.14
Atkinson,17/04/2019,5.4,1637.14
Atkinson,18/04/2019,5.4,1637.14
Atkinson,19/04/2019,5.4,1637.14
Atkinson,20/04/2019,5.4,1637.14
Atkinson,21/04/2019,5.4,1637.14
Atkinson,22/04/2019,5.4,1637.14
Atkinson,23/04/2019,5.4,1637.14
Atkinson,24/04/2019,5.4,1637.14
Atkinson,25/04/2019,5.4,1637.14
Atkinson,26/04/2019,5.4,1637.14
Atkinson,27/04/2019,5.4,1637.14
Atkinson,28/04/2019,5.4,1637.14
Atkinson,29/04/2019,5.4,1637.14
Atkinson,30/04/2019,5.4,1637.14
Atkinson,1/05/2019,5.4,1637.14
Atkinson,2/05/2019,5.4,1637.14
Atkinson,3/05/2019,5.4,1637.14
Atkinson,4/05/2019,5.4,1637.14
Atkinson,5/05/2019,5.4,1637.14
Atkinson,6/05/2019,5.4,1637.14
Atkinson,7/05/2019,5.4,1637.14
Atkinson,8/05/2019,5.4,1637.14
Atkinson,9/05/2019,5.4,1637.14
Atkinson,10/05/2019,5.4,1637.14
Atkinson,11/05/2019,5.4,1637.14
Atkinson,12/05/2019,5.4,1637.14
Atkinson,13/05/2019,5.4,1637.14
Atkinson,14/05/2019,5.4,1637.14
Atkinson,15/05/2019,5.4,1637.14
Atkinson,16/05/2019,5.4,1637.14
Atkinson,17/05/2019,5.4,1637.14
Atkinson,18/05/2019,5.4,1637.14
Atkinson,19/05/2019,5.4,1637.14
Atkinson,20/05/2019,5.4,1637.14
Atkinson,21/05/2019,5.4,1637.14
Atkinson,22/05/2019,5.4,1637.14
Atkinson,23/05/2019,5.4,1637.14
Atkinson,24/05/2019,5.4,1637.14
Atkinson,25/05/2019,5.4,1637.14
Atkinson,26/05/2019,5.4,1637.14
Atkinson,27/05/2019,5.4,1637.14
Atkinson,28/05/2019,5.4,1637.14
Atkinson,29/05/2019,5.4,1637.14
Atkinson,30/05/2019,5.4,1637.14
Atkinson,31/05/2019,5.4,1637.14
Atkinson,1/06/2019,5.4,1637.14
Atkinson,2/06/2019,5.4,1637.14
Atkinson,3/06/2019,5.4,1637.14
Atkinson,4/06/2019,5.4,1637.14
Atkinson,5/06/2019,5.4,1637.14
Atkinson,6/06/2019,5.4,1637.14
Atkinson,7/06/2019,5.4,1637.14
Atkinson,8/06/2019,5.4,1637.14
Atkinson,9/06/2019,5.4,1637.14
Atkinson,10/06/2019,5.4,1637.14
Atkinson,11/06/2019,5.4,1637.14
Atkinson,12/06/2019,5.4,1637.14
Atkinson,13/06/2019,5.4,1637.14
Atkinson,14/06/2019,5.4,1637.14
Atkinson,15/06/2019,5.4,1637.14
Atkinson,16/06/2019,5.4,1637.14
Atkinson,17/06/2019,5.4,1637.14
Atkinson,18/06/2019,5.4,1637.14
Atkinson,19/06/2019,5.4,1637.14
Atkinson,20/06/2019,5.4,1637.14
Atkinson,21/06/2019,5.4,1637.14
Atkinson,22/06/2019,5.4,1637.14
Atkinson,23/06/2019,5.4,1637.14
Atkinson,24/06/2019,5.4,1637.14
Atkinson,25/06/2019,5.4,1637.14
Atkinson,26/06/2019,5.4,1637.14
Atkinson,27/06/2019,5.4,1637.14
Atkinson,28/06/2019,5.4,1637.14
Atkinson,29/06/2019,5.4,1637.14
Atkinson,30/06/2019,5.4,1637.14
Atkinson,1/07/2019,5.4,1637.14
Atkinson,2/07/2019,5.4,1637.14
Atkinson,3/07/2019,5.4,1637.14
Atkinson,4/07/2019,5.4,1637.14
Atkinson,5/07/2019,5.4,1637.14
Atkinson,6/07/2019,5.4,1637.14
Atkinson,7/07/2019,5.4,1637.14
Atkinson,8/07/2019,5.4,1637.14
Atkinson,9/07/2019,5.4,1637.14
Atkinson,10/07/2019,5.4,1637.14
Atkinson,11/07/2019,5.4,1637.14
Atkinson,12/07/2019,5.4,1637.14
Atkinson,13/07/2019,5.4,1637.14
Atkinson,14/07/2019,5.4,1637.14
Atkinson,15/07/2019,5.4,1637.14
Atkinson,16/07/2019,5.4,1637.14
Atkinson,17/07/2019,5.4,1637.14
Atkinson,18/07/2019,5.4,1637.14
Atkinson,19/07/2019,5.4,1637.14
Atkinson,20/07/2019,5.4,1637.14
Atkinson,21/07/2019,5.4,1637.14
Atkinson,22/07/2019,5.4,1637.14
Atkinson,23/07/2019,5.4,1637.14
Atkinson,24/07/2019,5.4,1637.14
Atkinson,25/07/2019,5.4,1637.14
Atkinson,26/07/2019,5.4,1637.14
Atkinson,27/07/2019,5.4,1637.14
Atkinson,28/07/2019,5.4,1637.14
Atkinson,29/07/2019,5.4,1637.14
Atkinson,30/07/2019,5.4,1637.14
Atkinson,31/07/2019,5.4,1637.14
Atkinson,1/08/2019,5.4,1637.14
Atkinson,2/08/2019,5.4,1637.14
Atkinson,3/08/2019,5.4,1637.14
Atkinson,4/08/2019,5.4,1637.14
Atkinson,5/08/2019,5.4,1637.14
Atkinson,6/08/2019,5.4,1637.14
Atkinson,7/08/2019,5.4,1637.14
Atkinson,8/08/2019,5.4,1637.14
Atkinson,9/08/2019,5.4,1637.14
Atkinson,10/08/2019,5.4,1637.14
Atkinson,11/08/2019,5.4,1637.14
Atkinson,12/08/2019,5.4,1637.14
Atkinson,13/08/2019,5.4,1637.14
Atkinson,14/08/2019,5.4,1637.14
Atkinson,15/08/2019,5.4,1637.14
Atkinson,16/08/2019,5.4,1637.14
Atkinson,17/08/2019,5.4,1637.14
Atkinson,18/08/2019,5.4,1637.14
Atkinson,19/08/2019,5.4,1637.14
Atkinson,20/08/2019,5.4,1637.14
Atkinson,21/08/2019,5.4,1637.14
Atkinson,22/08/2019,5.4,1637.14
Atkinson,23/08/2019,5.4,1637.14
Atkinson,24/08/2019,5.4,1637.14
Atkinson,25/08/2019,5.4,1637.14
Atkinson,26/08/2019,5.4,1637.14
Atkinson,27/08/2019,5.4,1637.14
Atkinson,28/08/2019,5.4,1637.14
Atkinson,29/08/2019,5.4,1637.14
Atkinson,30/08/2019,5.4,1637.14
Atkinson,31/08/2019,5.4,1637.14
Atkinson,1/09/2019,5.4,1637.14
Atkinson,2/09/2019,5.4,1637.14
Atkinson,3/09/2019,5.4,1637.14
Atkinson,4/09/2019,5.4,1637.14
Atkinson,5/09/2019,5.4,1637.14
Atkinson,6/09/2019,5.4,1637.14
Atkinson,7/09/2019,5.4,1637.14
Atkinson,8/09/2019,5.4,1637.14
Atkinson,9/09/2019,5.4,1637.14
Atkinson,10/09/2019,5.4,1637.14
Atkinson,11/09/2019,5.4,1637.14
Atkinson,12/09/2019,5.4,1637.14
Atkinson,13/09/2019,5.4,1637.14
Atkinson,14/09/2019,5.4,1637.14
Atkinson,15/09/2019,5.4,1637.14
Atkinson,16/09/2019,5.4,1637.14
Atkinson,17/09/2019,5.4,1637.14
Atkinson,18/09/2019,5.4,1637.14
Atkinson,19/09/2019,5.4,1637.14
Atkinson,20/09/2019,5.4,1637.14
Atkinson,21/09/2019,5.4,1637.14
Atkinson,22/09/2019,5.4,1637.14
Atkinson,23/09/2019,5.4,1637.14
Atkinson,24/09/2019,5.4,1637.14
Atkinson,25/09/2019,5.4,1637.14
Atkinson,26/09/2019,5.4,1637.14
Atkinson,27/09/2019,5.4,1637.14
Atkinson,28/09/2019,5.4,1637.14
Atkinson,29/09/2019,5.4,1637.14
Atkinson,30/09/2019,5.4,1637.14
Atkinson,1/10/2019,5.4,1637.14
Atkinson,2/10/2019,5.4,1637.14
Atkinson,3/10/2019,5.4,1637.14
Atkinson,4/10/2019,5.4,1637.14
Atkinson,5/10/2019,5.4,1637.14
Atkinson,6/10/2019,5.4,1637.14
Atkinson,7/10/2019,5.4,1637.14
Atkinson,8/10/2019,5.4,1637.14
Atkinson,9/10/2019,5.4,1637.14
Atkinson,10/10/2019,5.4,1637.14
Atkinson,11/10/2019,5.4,1637.14
Atkinson,12/10/2019,5.4,1637.14
Atkinson,13/10/2019,5.4,1637.14
Atkinson,14/10/2019,5.4,1637.14
Atkinson,15/10/2019,5.4,1637.14
Atkinson,16/10/2019,5.4,1637.14
Atkinson,17/10/2019,5.4,1637.14
Atkinson,18/10/2019,5.4,1637.14
Atkinson,19/10/2019,5.4,1637.14
Atkinson,20/10/2019,5.4,1637.14
Atkinson,21/10/2019,5.4,1637.14
Atkinson,22/10/2019,5.4,1637.14
Atkinson,23/10/2019,5.4,1637.14
Atkinson,24/10/2019,5.4,1637.14
Atkinson,25/10/2019,5.4,1637.14
Atkinson,26/10/2019,5.4,1637.14
Atkinson,27/10/2019,5.4,1637.14
Atkinson,28/10/2019,5.4,1637.14
Atkinson,29/10/2019,5.4,1637.14
Atkinson,30/10/2019,5.4,1637.14
Atkinson,31/10/2019,5.4,1637.14
Atkinson,1/11/2019,5.4,1637.14
Atkinson,2/11/2019,5.4,1637.14
Atkinson,3/11/2019,5.4,1637.14
Atkinson,4/11/2019,5.4,1637.14
Atkinson,5/11/2019,5.4,1637.14
Atkinson,6/11/2019,5.4,1637.14
Atkinson,7/11/2019,5.4,1637.14
Atkinson,8/11/2019,5.4,1637.14
Atkinson,9/11/2019,5.4,1637.14
Atkinson,10/11/2019,5.4,1637.14
Atkinson,11/11/2019,5.4,1637.14
Atkinson,12/11/2019,5.4,1637.14
Atkinson,13/11/2019,5.4,1637.14
Atkinson,14/11/2019,5.4,1637.14
Atkinson,15/11/2019,5.4,1637.14
Atkinson,16/11/2019,5.4,1637.14
Atkinson,17/11/2019,5.4,1637.14
Atkinson,18/11/2019,5.4,1637.14
Atkinson,19/11/2019,5.4,1637.14
Atkinson,20/11/2019,5.4,1637.14
Atkinson,21/11/2019,5.4,1637.14
Atkinson,22/11/2019,5.4,1637.14
Atkinson,23/11/2019,5.4,1637.14
Atkinson,24/11/2019,5.4,1637.14
Atkinson,25/11/2019,5.4,1637.14
Atkinson,26/11/2019,5.4,1637.14
Atkinson,27/11/2019,5.4,1637.14
Atkinson,28/11/2019,5.4,1637.14
Atkinson,29/11/2019,5.4,1637.14
Atkinson,30/11/2019,5.4,1637.14
Atkinson,1/12/2019,5.4,1637.14
Atkinson,2/12/2019,5.4,1637.14
Atkinson,3/12/2019,5.4,1637.14
Atkinson,4/12/2019,5.4,1637.14
Atkinson,5/12/2019,5.4,1637.14
Atkinson,6/12/2019,5.4,1637.14
Atkinson,7/12/2019,5.4,1637.14
Atkinson,8/12/2019,5.4,1637.14
Atkinson,9/12/2019,5.4,1637.14
Atkinson,10/12/2019,5.4,1637.14
Atkinson,11/12/2019,5.4,1637.14
Atkinson,12/12/2019,5.4,1637.14
Atkinson,13/12/2019,5.4,1637.14
Atkinson,14/12/2019,5.4,1637.14
Atkinson,15/12/2019,5.4,1637.14
Atkinson,16/12/2019,5.4,1637.14
Atkinson,17/12/2019,5.4,1637.14
Atkinson,18/12/2019,5.4,1637.14
Atkinson,19/12/2019,5.4,1637.14
Atkinson,20/12/2019,5.4,1637.14
Atkinson,21/12/2019,5.4,1637.14
Atkinson,22/12/2019,5.4,1637.14
Atkinson,23/12/2019,5.4,1637.14
Atkinson,24/12/2019,5.4,1637.14
Atkinson,25/12/2019,5.4,1637.14
Atkinson,26/12/2019,5.4,1637.14
Atkinson,27/12/2019,5.4,1637.14
Atkinson,28/12/2019,5.4,1637.14
Atkinson,29/12/2019,5.4,1637.14
Atkinson,30/12/2019,5.4,1637.14
Atkinson,31/12/2019,5.4,1637.14
Atkinson,1/01/2020,5.4,1637.14
Atkinson,2/01/2020,5.4,1637.14
Atkinson,3/01/2020,5.4,1637.14
Atkinson,4/01/2020,5.4,1637.14
Atkinson,5/01/2020,5.4,1637.14
Atkinson,6/01/2020,5.4,1637.14
Atkinson,7/01/2020,5.4,1637.14
Atkinson,8/01/2020,5.4,1637.14
Atkinson,9/01/2020,5.4,1637.14
Atkinson,10/01/2020,5.4,1637.14
Atkinson,11/01/2020,5.4,1637.14
Atkinson,12/01/2020,5.4,1637.14
Atkinson,13/01/2020,5.4,1637.14
Atkinson,14/01/2020,5.4,1637.14
Atkinson,15/01/2020,5.4,1637.14
Atkinson,16/01/2020,5.4,1637.14
Atkinson,17/01/2020,5.4,1637.14
Atkinson,18/01/2020,5.4,1637.14
Atkinson,19/01/2020,5.4,1637.14
Atkinson,20/01/2020,5.4,1637.14
Atkinson,21/01/2020,5.4,1637.14
Atkinson,22/01/2020,5.4,1637.14
Atkinson,23/01/2020,5.4,1637.14
Atkinson,24/01/2020,5.4,1637.14
Atkinson,25/01/2020,5.4,1637.14
Atkinson,26/01/2020,5.4,1637.14
Atkinson,27/01/2020,5.4,1637.14
Atkinson,28/01/2020,5.4,1637.14
Atkinson,29/01/2020,5.4,1637.14
Atkinson,30/01/2020,5.4,1637.14
Atkinson,31/01/2020,5.4,1637.14
Atkinson,1/02/2020,5.4,1637.14
Atkinson,2/02/2020,5.4,1637.14
Atkinson,3/02/2020,5.4,1637.14
Atkinson,4/02/2020,5.4,1637.14
Atkinson,5/02/2020,5.4,1637.14
Atkinson,6/02/2020,5.4,1637.14
Atkinson,7/02/2020,5.4,1637.14
Atkinson,8/02/2020,5.4,1637.14
Atkinson,9/02/2020,5.4,1637.14
Atkinson,10/02/2020,5.4,1637.14
Atkinson,11/02/2020,5.4,1637.14
Atkinson,12/02/2020,5.4,1637.14
Atkinson,13/02/2020,5.4,1637.14
Atkinson,14/02/2020,5.4,1637.14
Atkinson,15/02/2020,5.8,1776
Atkinson,16/02/2020,6.2,1886.56
Atkinson,17/02/2020,6.4,1935
Atkinson,18/02/2020,6.5,1967.73
Atkinson,19/02/2020,6.5,1984.21
Atkinson,20/02/2020,6.5,1984.21
Atkinson,21/02/2020,6.5,1967.73
Atkinson,22/02/2020,6.5,1967.73
Atkinson,23/02/2020,6.5,1967.73
Atkinson,24/02/2020,6.5,1967.73
Atkinson,25/02/2020,6.5,1967.73
Atkinson,26/02/2020,6.5,1967.73
Atkinson,27/02/2020,6.5,1967.73
Atkinson,28/02/2020,6.5,1967.73
Atkinson,29/02/2020,6.4,1951.33
Atkinson,1/03/2020,6.4,1951.33
Atkinson,2/03/2020,6.4,1935
Atkinson,3/03/2020,6.3,1918.76
Atkinson,4/03/2020,6.3,1918.76
Atkinson,5/03/2020,6.3,1902.62
Atkinson,6/03/2020,6.4,1935
Atkinson,7/03/2020,6.3,1918.76
Atkinson,8/03/2020,6.3,1902.62
Atkinson,9/03/2020,6.4,1951.33
Atkinson,10/03/2020,6.5,1967.73
Atkinson,11/03/2020,6.4,1951.33
Atkinson,12/03/2020,6.4,1951.33
Atkinson,13/03/2020,6.4,1935
Atkinson,14/03/2020,6.4,1935
Atkinson,15/03/2020,6.3,1918.76
Atkinson,16/03/2020,6.3,1902.62
Atkinson,17/03/2020,6.2,1886.56
Atkinson,18/03/2020,6.2,1886.56
Atkinson,19/03/2020,6.2,1886.56
Atkinson,20/03/2020,6.2,1870.58
Atkinson,21/03/2020,6.1,1854.68
Atkinson,22/03/2020,6.1,1854.68
Atkinson,23/03/2020,6.1,1854.68
Atkinson,24/03/2020,6.1,1854.68
Atkinson,25/03/2020,6,1838.84
Atkinson,26/03/2020,6,1838.84
Atkinson,27/03/2020,6,1823.06
Atkinson,28/03/2020,6,1823.06
Atkinson,29/03/2020,6,1823.06
Atkinson,30/03/2020,5.9,1807.33
Atkinson,31/03/2020,5.9,1807.33
Atkinson,1/04/2020,5.9,1807.33
Atkinson,2/04/2020,5.9,1791.65
Atkinson,3/04/2020,5.8,1776
Atkinson,4/04/2020,5.8,1776
Atkinson,5/04/2020,5.8,1776
Atkinson,6/04/2020,5.8,1760.39
Atkinson,7/04/2020,5.7,1744.81
Atkinson,8/04/2020,5.7,1744.81
Atkinson,9/04/2020,5.7,1729.27
Atkinson,10/04/2020,5.7,1729.27
Atkinson,11/04/2020,5.6,1713.78
Atkinson,12/04/2020,5.6,1713.78
Atkinson,13/04/2020,5.6,1698.34
Atkinson,14/04/2020,5.5,1682.95
Atkinson,15/04/2020,5.5,1682.95
Atkinson,16/04/2020,5.5,1682.95
Atkinson,17/04/2020,5.5,1667.61
Atkinson,18/04/2020,5.5,1667.61
Atkinson,19/04/2020,5.5,1667.61
Atkinson,20/04/2020,5.4,1652.34
Atkinson,21/04/2020,5.4,1652.34
Atkinson,22/04/2020,5.4,1652.34
Atkinson,23/04/2020,5.4,1637.14
Atkinson,24/04/2020,5.4,1637.14
Atkinson,25/04/2020,5.4,1637.14
Atkinson,26/04/2020,5.4,1637.14
Atkinson,27/04/2020,5.4,1637.14
Atkinson,28/04/2020,5.4,1637.14
Atkinson,29/04/2020,5.4,1637.14
Atkinson,30/04/2020,5.4,1637.14
Atkinson,1/05/2020,5.4,1637.14
Atkinson,2/05/2020,5.4,1637.14
Atkinson,3/05/2020,5.4,1637.14
Atkinson,4/05/2020,5.4,1637.14
Atkinson,5/05/2020,5.4,1637.14
Atkinson,6/05/2020,5.4,1637.14
Atkinson,7/05/2020,5.4,1637.14
Atkinson,8/05/2020,5.4,1637.14
Atkinson,9/05/2020,5.4,1637.14
Atkinson,10/05/2020,5.4,1637.14
Atkinson,11/05/2020,5.4,1637.14
Atkinson,12/05/2020,5.4,1637.14
Atkinson,13/05/2020,5.4,1637.14
Atkinson,14/05/2020,5.4,1637.14
Atkinson,15/05/2020,5.4,1637.14
Atkinson,16/05/2020,5.4,1637.14
Atkinson,17/05/2020,5.4,1637.14
Atkinson,18/05/2020,5.4,1637.14
Atkinson,19/05/2020,5.4,1637.14
Atkinson,20/05/2020,5.4,1644.73
Atkinson,21/05/2020,5.4,1637.14
Atkinson,22/05/2020,5.4,1637.14
Atkinson,23/05/2020,5.4,1637.14
Atkinson,24/05/2020,5.4,1637.14
Atkinson,25/05/2020,5.4,1637.14
Atkinson,26/05/2020,5.4,1637.14
Atkinson,27/05/2020,5.4,1637.14
Atkinson,28/05/2020,5.4,1637.14
Atkinson,29/05/2020,5.4,1637.14
Atkinson,30/05/2020,5.4,1637.14
Atkinson,31/05/2020,5.4,1637.14
Atkinson,1/06/2020,5.4,1637.14
Atkinson,2/06/2020,5.4,1637.14
Atkinson,3/06/2020,5.4,1637.14
Atkinson,4/06/2020,5.4,1637.14
Atkinson,5/06/2020,5.4,1637.14
Atkinson,6/06/2020,5.4,1637.14
Atkinson,7/06/2020,5.4,1637.14
Atkinson,8/06/2020,5.4,1637.14
Atkinson,9/06/2020,5.4,1637.14
Atkinson,10/06/2020,5.4,1637.14
Atkinson,11/06/2020,5.4,1637.14
Atkinson,12/06/2020,5.4,1637.14
Atkinson,13/06/2020,5.4,1637.14
Atkinson,14/06/2020,5.4,1637.14
Atkinson,15/06/2020,5.4,1637.14
Atkinson,16/06/2020,5.4,1637.14
Atkinson,17/06/2020,5.4,1637.14
Atkinson,18/06/2020,5.4,1637.14
Atkinson,19/06/2020,5.4,1637.14
Atkinson,20/06/2020,5.4,1637.14
Atkinson,21/06/2020,5.4,1637.14
Atkinson,22/06/2020,5.4,1637.14
Atkinson,23/06/2020,5.4,1637.14
Atkinson,24/06/2020,5.4,1637.14
Atkinson,25/06/2020,5.4,1637.14
Atkinson,26/06/2020,5.4,1637.14
Atkinson,27/06/2020,5.4,1637.14
Atkinson,28/06/2020,5.4,1637.14
Atkinson,29/06/2020,5.4,1637.14
Atkinson,30/06/2020,5.4,1637.14
Atkinson,1/07/2020,5.4,1637.14
Atkinson,2/07/2020,5.4,1637.14
Atkinson,3/07/2020,5.4,1637.14
Atkinson,4/07/2020,5.4,1637.14
Atkinson,5/07/2020,5.4,1637.14
Atkinson,6/07/2020,5.4,1637.14
Atkinson,7/07/2020,5.4,1637.14
Atkinson,8/07/2020,5.4,1637.14
Atkinson,9/07/2020,5.4,1637.14
Atkinson,10/07/2020,5.4,1637.14
Atkinson,11/07/2020,5.4,1637.14
Atkinson,12/07/2020,5.4,1637.14
Atkinson,13/07/2020,5.4,1637.14
Atkinson,14/07/2020,5.4,1637.14
Atkinson,15/07/2020,5.4,1637.14
Atkinson,16/07/2020,5.4,1637.14
Atkinson,17/07/2020,5.4,1637.14
Atkinson,18/07/2020,5.4,1637.14
Atkinson,19/07/2020,5.4,1637.14
Atkinson,20/07/2020,5.4,1637.14
Atkinson,21/07/2020,5.4,1637.14
Atkinson,22/07/2020,5.4,1637.14
Atkinson,23/07/2020,5.4,1637.14
Atkinson,24/07/2020,5.4,1637.14
Atkinson,25/07/2020,5.4,1637.14
Atkinson,26/07/2020,5.4,1637.14
Atkinson,27/07/2020,5.4,1637.14
Atkinson,28/07/2020,5.4,1637.14
Atkinson,29/07/2020,5.4,1637.14
Atkinson,30/07/2020,5.4,1637.14
Atkinson,31/07/2020,5.4,1637.14
Atkinson,1/08/2020,5.4,1637.14
Atkinson,2/08/2020,5.4,1637.14
Atkinson,3/08/2020,5.4,1637.14
Atkinson,4/08/2020,5.4,1637.14
Atkinson,5/08/2020,7.9,2393.74
Atkinson,6/08/2020,11,3345.87
Atkinson,7/08/2020,12.7,3849.51
Atkinson,8/08/2020,12.5,3806.52
Atkinson,9/08/2020,12.3,3742.32
Atkinson,10/08/2020,12.1,3678.48
Atkinson,11/08/2020,12.9,3925.06
Atkinson,12/08/2020,12.7,3871.05
Atkinson,13/08/2020,5.4,1637.14
Atkinson,14/08/2020,5.4,1637.14
Atkinson,15/08/2020,5.4,1637.14
Atkinson,16/08/2020,5.4,1637.14
Atkinson,17/08/2020,5.4,1637.14
Atkinson,18/08/2020,5.4,1637.14
Atkinson,19/08/2020,5.4,1637.14
Atkinson,20/08/2020,5.4,1637.14
Atkinson,21/08/2020,5.4,1637.14
Atkinson,22/08/2020,5.4,1637.14
Atkinson,23/08/2020,5.4,1637.14
Atkinson,24/08/2020,5.4,1637.14
Atkinson,25/08/2020,5.4,1637.14
Atkinson,26/08/2020,5.4,1637.14
Atkinson,27/08/2020,5.4,1637.14
