Name,Date,Last Observation (%),Last Observation (ML)
Bill Gunn,09/11/2018,2.8,192.96
Bill Gunn,10/11/2018,2.8,192.96
Bill Gunn,11/11/2018,2.8,192.96
Bill Gunn,12/11/2018,2.8,192.96
Bill Gunn,13/11/2018,2.8,192.96
Bill Gunn,14/11/2018,2.8,192.96
Bill Gunn,15/11/2018,2.8,192.96
Bill Gunn,16/11/2018,2.8,192.96
Bill Gunn,17/11/2018,2.8,192.96
Bill Gunn,18/11/2018,2.8,192.96
Bill Gunn,19/11/2018,2.8,192.96
Bill Gunn,20/11/2018,2.8,192.96
Bill Gunn,21/11/2018,2.8,192.96
Bill Gunn,22/11/2018,2.8,192.96
Bill Gunn,23/11/2018,2.8,192.96
Bill Gunn,24/11/2018,2.8,192.96
Bill Gunn,25/11/2018,2.8,192.96
Bill Gunn,26/11/2018,2.8,192.45
Bill Gunn,27/11/2018,2.8,192.45
Bill Gunn,28/11/2018,2.8,192.45
Bill Gunn,29/11/2018,2.8,192.45
Bill Gunn,30/11/2018,2.8,192.45
Bill Gunn,01/12/2018,2.8,192.45
Bill Gunn,02/12/2018,2.8,192.45
Bill Gunn,03/12/2018,2.8,192.45
Bill Gunn,04/12/2018,2.8,192.45
Bill Gunn,05/12/2018,2.8,192.45
Bill Gunn,06/12/2018,2.8,192.45
Bill Gunn,07/12/2018,2.8,192.45
Bill Gunn,08/12/2018,2.8,192.45
Bill Gunn,09/12/2018,2.8,192.45
Bill Gunn,10/12/2018,2.8,192.45
Bill Gunn,11/12/2018,2.8,192.45
Bill Gunn,12/12/2018,2.8,192.45
Bill Gunn,13/12/2018,2.8,192.45
Bill Gunn,14/12/2018,2.8,192.45
Bill Gunn,15/12/2018,2.8,192.45
Bill Gunn,16/12/2018,2.8,192.45
Bill Gunn,17/12/2018,2.8,192.45
Bill Gunn,18/12/2018,7.1,495.64
Bill Gunn,19/12/2018,9.1,628.99
Bill Gunn,20/12/2018,8.7,603.43
Bill Gunn,21/12/2018,8.6,594.93
Bill Gunn,22/12/2018,8.5,587.7
Bill Gunn,23/12/2018,8.3,576.02
Bill Gunn,24/12/2018,8.1,563.6
Bill Gunn,25/12/2018,7.9,552.01
Bill Gunn,26/12/2018,7.8,538.88
Bill Gunn,27/12/2018,7.6,526.02
Bill Gunn,28/12/2018,7.4,513.96
Bill Gunn,29/12/2018,7.2,500.74
Bill Gunn,30/12/2018,7,488.96
Bill Gunn,31/12/2018,6.9,478.5
Bill Gunn,01/01/2019,6.7,468.51
Bill Gunn,02/01/2019,6.6,459.45
Bill Gunn,03/01/2019,6.5,450.92
Bill Gunn,04/01/2019,6.4,442.38
Bill Gunn,05/01/2019,6.3,434.96
Bill Gunn,06/01/2019,6.1,426.8
Bill Gunn,07/01/2019,6.1,421.54
Bill Gunn,08/01/2019,6,416.27
Bill Gunn,09/01/2019,5.9,409.95
Bill Gunn,10/01/2019,5.8,405.04
Bill Gunn,11/01/2019,5.7,399.42
Bill Gunn,12/01/2019,5.7,393.46
Bill Gunn,13/01/2019,5.6,388.38
Bill Gunn,14/01/2019,5.5,383.4
Bill Gunn,15/01/2019,5.5,379.08
Bill Gunn,16/01/2019,5.4,375.1
Bill Gunn,17/01/2019,5.3,370.12
Bill Gunn,18/01/2019,5.3,365.8
Bill Gunn,19/01/2019,5.2,361.82
Bill Gunn,20/01/2019,5.2,357.87
Bill Gunn,21/01/2019,5.1,354.71
Bill Gunn,22/01/2019,5,350.6
Bill Gunn,23/01/2019,5,347.44
Bill Gunn,24/01/2019,5,344.28
Bill Gunn,25/01/2019,4.6,321.37
Bill Gunn,26/01/2019,4.6,317.08
Bill Gunn,27/01/2019,4.5,313.09
Bill Gunn,28/01/2019,4.5,310.02
Bill Gunn,29/01/2019,4.4,306.95
Bill Gunn,30/01/2019,4.4,303.88
Bill Gunn,31/01/2019,4.3,301.73
Bill Gunn,01/02/2019,4.3,298.66
Bill Gunn,02/02/2019,4.3,296.2
Bill Gunn,03/02/2019,4.2,293.83
Bill Gunn,04/02/2019,4.2,291.76
Bill Gunn,05/02/2019,4.2,289.69
Bill Gunn,06/02/2019,4.2,288.8
Bill Gunn,07/02/2019,4.1,287.32
Bill Gunn,08/02/2019,4.1,284.95
Bill Gunn,09/02/2019,4.1,283.77
Bill Gunn,10/02/2019,4.1,284.95
Bill Gunn,11/02/2019,4.1,282.88
Bill Gunn,12/02/2019,4,279.92
Bill Gunn,13/02/2019,4,276.96
Bill Gunn,14/02/2019,3.9,273.11
Bill Gunn,15/02/2019,3.9,270.15
Bill Gunn,16/02/2019,3.8,267.19
Bill Gunn,17/02/2019,3.8,264.3
Bill Gunn,18/02/2019,3.8,261.43
Bill Gunn,19/02/2019,3.7,258.56
Bill Gunn,20/02/2019,3.7,256.56
Bill Gunn,21/02/2019,3.6,252.82
Bill Gunn,22/02/2019,3.6,249.95
Bill Gunn,23/02/2019,3.5,246.51
Bill Gunn,24/02/2019,3.5,244.21
Bill Gunn,25/02/2019,3.5,242.21
Bill Gunn,26/02/2019,3.5,240.2
Bill Gunn,27/02/2019,3.4,238.47
Bill Gunn,28/02/2019,3.4,236.52
Bill Gunn,01/03/2019,3.4,235.14
Bill Gunn,02/03/2019,3.4,233.76
Bill Gunn,03/03/2019,3.4,235.14
Bill Gunn,04/03/2019,3.4,233.76
Bill Gunn,05/03/2019,3.3,232.38
Bill Gunn,06/03/2019,3.3,231
Bill Gunn,07/03/2019,3.3,229.07
Bill Gunn,08/03/2019,3.3,226.86
Bill Gunn,09/03/2019,3.2,225.48
Bill Gunn,10/03/2019,3.2,223.55
Bill Gunn,11/03/2019,3.2,219.96
Bill Gunn,12/03/2019,3.1,215.82
Bill Gunn,13/03/2019,3,211.68
Bill Gunn,14/03/2019,3,209.79
Bill Gunn,15/03/2019,3.2,219.96
Bill Gunn,16/03/2019,8.2,566.91
Bill Gunn,17/03/2019,8.9,620.43
Bill Gunn,18/03/2019,8.7,602.15
Bill Gunn,19/03/2019,8.7,602.15
Bill Gunn,20/03/2019,8.5,589.4
Bill Gunn,21/03/2019,8.3,573.95
Bill Gunn,22/03/2019,7.9,549.11
Bill Gunn,23/03/2019,7.5,520.79
Bill Gunn,24/03/2019,7,483.89
Bill Gunn,25/03/2019,6.5,450.92
Bill Gunn,26/03/2019,6,416.97
Bill Gunn,27/03/2019,5.6,388.38
Bill Gunn,28/03/2019,5.2,360.16
Bill Gunn,29/03/2019,4.9,337.96
Bill Gunn,30/03/2019,4.7,325.37
Bill Gunn,31/03/2019,4.6,318.3
Bill Gunn,01/04/2019,4.6,316.16
Bill Gunn,02/04/2019,4.5,315.23
Bill Gunn,03/04/2019,4.5,314.01
Bill Gunn,04/04/2019,4.5,311.55
Bill Gunn,05/04/2019,4.4,309.09
Bill Gunn,06/04/2019,4.4,307.87
Bill Gunn,07/04/2019,4.4,306.02
Bill Gunn,08/04/2019,4.4,303.88
Bill Gunn,09/04/2019,4.3,301.73
Bill Gunn,10/04/2019,4.3,299.88
Bill Gunn,11/04/2019,4.3,297.74
Bill Gunn,12/04/2019,4.3,296.2
Bill Gunn,13/04/2019,4.2,293.83
Bill Gunn,14/04/2019,4.2,291.76
Bill Gunn,15/04/2019,4.2,289.69
Bill Gunn,16/04/2019,4.1,287.91
Bill Gunn,17/04/2019,4.1,285.84
Bill Gunn,18/04/2019,4.1,284.36
Bill Gunn,19/04/2019,4.1,281.99
Bill Gunn,20/04/2019,4.1,282.88
Bill Gunn,21/04/2019,4.1,283.77
Bill Gunn,22/04/2019,4.1,281.4
Bill Gunn,23/04/2019,4,279.92
Bill Gunn,24/04/2019,4,277.85
Bill Gunn,25/04/2019,4,275.48
Bill Gunn,26/04/2019,4,274.89
Bill Gunn,27/04/2019,3.9,271.93
Bill Gunn,28/04/2019,3.9,270.15
Bill Gunn,29/04/2019,3.9,268.08
Bill Gunn,30/04/2019,3.8,266.6
Bill Gunn,01/05/2019,3.8,265.17
Bill Gunn,02/05/2019,3.8,263.16
Bill Gunn,03/05/2019,3.8,261.43
Bill Gunn,04/05/2019,3.8,261.43
Bill Gunn,05/05/2019,3.7,259.43
Bill Gunn,06/05/2019,3.7,257.42
Bill Gunn,07/05/2019,3.7,255.12
Bill Gunn,08/05/2019,3.6,252.82
Bill Gunn,09/05/2019,3.6,250.82
Bill Gunn,10/05/2019,3.6,248.81
Bill Gunn,11/05/2019,3.5,245.94
Bill Gunn,12/05/2019,3.5,245.08
Bill Gunn,13/05/2019,3.5,243.64
Bill Gunn,14/05/2019,3.5,243.07
Bill Gunn,15/05/2019,3.5,241.34
Bill Gunn,16/05/2019,3.4,239.34
Bill Gunn,17/05/2019,3.4,238.47
Bill Gunn,18/05/2019,3.4,237.9
Bill Gunn,19/05/2019,3.4,236.52
Bill Gunn,20/05/2019,3.4,235.14
Bill Gunn,21/05/2019,3.4,234.59
Bill Gunn,22/05/2019,3.4,232.93
Bill Gunn,23/05/2019,3.3,231
Bill Gunn,24/05/2019,3.3,229.62
Bill Gunn,25/05/2019,3.3,228.24
Bill Gunn,26/05/2019,3.3,226.86
Bill Gunn,27/05/2019,3.2,224.65
Bill Gunn,28/05/2019,3.2,222.72
Bill Gunn,29/05/2019,3.2,219.96
Bill Gunn,30/05/2019,3.1,216.37
Bill Gunn,31/05/2019,3.1,214.44
Bill Gunn,01/06/2019,3.1,212.51
Bill Gunn,02/06/2019,3.1,213.06
Bill Gunn,03/06/2019,3.1,212.51
Bill Gunn,04/06/2019,3,209.79
Bill Gunn,05/06/2019,3,208.26
Bill Gunn,06/06/2019,3,207.24
Bill Gunn,07/06/2019,3,206.48
Bill Gunn,08/06/2019,3,205.71
Bill Gunn,09/06/2019,3,205.71
Bill Gunn,10/06/2019,3,205.2
Bill Gunn,11/06/2019,2.9,204.69
Bill Gunn,12/06/2019,2.9,203.93
Bill Gunn,13/06/2019,2.9,203.16
Bill Gunn,14/06/2019,2.9,203.16
Bill Gunn,15/06/2019,2.9,202.65
Bill Gunn,16/06/2019,2.9,202.65
Bill Gunn,17/06/2019,2.9,202.65
Bill Gunn,18/06/2019,2.9,202.14
Bill Gunn,19/06/2019,2.9,202.14
Bill Gunn,20/06/2019,2.9,201.38
Bill Gunn,21/06/2019,2.9,201.38
Bill Gunn,22/06/2019,2.9,200.61
Bill Gunn,23/06/2019,2.9,200.61
Bill Gunn,24/06/2019,2.9,200.1
Bill Gunn,25/06/2019,2.9,200.1
Bill Gunn,26/06/2019,2.9,199.59
Bill Gunn,27/06/2019,2.9,199.59
Bill Gunn,28/06/2019,2.9,198.83
Bill Gunn,29/06/2019,2.9,198.83
Bill Gunn,30/06/2019,2.9,198.83
Bill Gunn,01/07/2019,2.9,198.06
Bill Gunn,02/07/2019,2.9,198.06
Bill Gunn,03/07/2019,2.9,198.06
Bill Gunn,04/07/2019,2.9,198.06
Bill Gunn,05/07/2019,2.9,198.06
Bill Gunn,06/07/2019,2.9,198.06
Bill Gunn,07/07/2019,2.9,198.06
Bill Gunn,08/07/2019,2.9,198.06
Bill Gunn,09/07/2019,2.8,197.04
Bill Gunn,10/07/2019,2.8,197.04
Bill Gunn,11/07/2019,2.8,197.04
Bill Gunn,12/07/2019,2.8,197.04
Bill Gunn,13/07/2019,2.8,197.04
Bill Gunn,14/07/2019,2.8,197.04
Bill Gunn,15/07/2019,2.8,197.04
Bill Gunn,16/07/2019,2.8,197.04
Bill Gunn,17/07/2019,2.8,197.04
Bill Gunn,18/07/2019,2.8,197.04
Bill Gunn,19/07/2019,2.8,197.04
Bill Gunn,20/07/2019,2.8,197.04
Bill Gunn,21/07/2019,2.8,197.04
Bill Gunn,22/07/2019,2.8,197.04
Bill Gunn,23/07/2019,2.8,197.04
Bill Gunn,24/07/2019,2.8,197.04
Bill Gunn,25/07/2019,2.8,197.04
Bill Gunn,26/07/2019,2.8,197.04
Bill Gunn,27/07/2019,2.8,197.04
Bill Gunn,28/07/2019,2.8,197.04
Bill Gunn,29/07/2019,2.8,197.04
Bill Gunn,30/07/2019,2.8,197.04
Bill Gunn,31/07/2019,2.8,197.04
Bill Gunn,01/08/2019,2.8,197.04
Bill Gunn,02/08/2019,2.8,197.04
Bill Gunn,03/08/2019,2.8,196.28
Bill Gunn,04/08/2019,2.8,196.28
Bill Gunn,05/08/2019,2.8,196.28
Bill Gunn,06/08/2019,2.8,196.28
Bill Gunn,07/08/2019,2.8,196.28
Bill Gunn,08/08/2019,2.8,196.28
Bill Gunn,09/08/2019,2.8,196.28
Bill Gunn,10/08/2019,2.8,196.28
Bill Gunn,11/08/2019,2.8,196.28
Bill Gunn,12/08/2019,2.8,196.28
Bill Gunn,13/08/2019,2.8,196.28
Bill Gunn,14/08/2019,2.8,196.28
Bill Gunn,15/08/2019,2.8,196.28
Bill Gunn,16/08/2019,2.8,196.28
Bill Gunn,17/08/2019,2.8,196.28
Bill Gunn,18/08/2019,2.8,196.28
Bill Gunn,19/08/2019,2.8,196.28
Bill Gunn,20/08/2019,2.8,196.28
Bill Gunn,21/08/2019,2.8,196.28
Bill Gunn,22/08/2019,2.8,196.28
Bill Gunn,23/08/2019,2.8,196.28
Bill Gunn,24/08/2019,2.8,196.28
Bill Gunn,25/08/2019,2.8,196.28
Bill Gunn,26/08/2019,2.8,196.28
Bill Gunn,27/08/2019,2.8,196.28
Bill Gunn,28/08/2019,2.8,196.28
Bill Gunn,29/08/2019,2.8,196.28
Bill Gunn,30/08/2019,2.8,196.28
Bill Gunn,31/08/2019,2.8,196.28
Bill Gunn,01/09/2019,2.8,196.28
Bill Gunn,02/09/2019,2.8,196.28
Bill Gunn,03/09/2019,2.8,196.28
Bill Gunn,04/09/2019,2.8,196.28
Bill Gunn,05/09/2019,2.8,196.28
Bill Gunn,06/09/2019,2.8,196.28
Bill Gunn,07/09/2019,2.8,196.28
Bill Gunn,08/09/2019,2.8,196.28
Bill Gunn,09/09/2019,2.8,196.28
Bill Gunn,10/09/2019,2.8,196.28
Bill Gunn,11/09/2019,2.8,196.28
Bill Gunn,12/09/2019,2.8,196.28
Bill Gunn,13/09/2019,2.8,196.28
Bill Gunn,14/09/2019,2.8,196.28
Bill Gunn,15/09/2019,2.8,196.28
Bill Gunn,16/09/2019,2.8,196.28
Bill Gunn,17/09/2019,2.8,196.28
Bill Gunn,18/09/2019,2.8,196.28
Bill Gunn,19/09/2019,2.8,196.28
Bill Gunn,20/09/2019,2.8,196.28
Bill Gunn,21/09/2019,2.8,196.28
Bill Gunn,22/09/2019,2.8,196.28
Bill Gunn,23/09/2019,2.8,196.28
Bill Gunn,24/09/2019,2.8,196.28
Bill Gunn,25/09/2019,2.8,196.28
Bill Gunn,26/09/2019,2.8,196.28
Bill Gunn,27/09/2019,2.8,196.28
Bill Gunn,28/09/2019,2.8,196.28
Bill Gunn,29/09/2019,2.8,196.28
Bill Gunn,30/09/2019,2.8,196.28
Bill Gunn,01/10/2019,2.8,196.28
Bill Gunn,02/10/2019,2.8,196.28
Bill Gunn,03/10/2019,2.8,196.28
Bill Gunn,04/10/2019,2.8,196.28
Bill Gunn,05/10/2019,2.8,196.28
Bill Gunn,06/10/2019,2.8,196.28
Bill Gunn,07/10/2019,2.8,196.28
Bill Gunn,08/10/2019,2.8,196.28
Bill Gunn,09/10/2019,2.8,196.28
Bill Gunn,10/10/2019,2.8,196.28
Bill Gunn,11/10/2019,2.8,196.28
Bill Gunn,12/10/2019,2.8,196.28
Bill Gunn,13/10/2019,2.8,196.28
Bill Gunn,14/10/2019,2.8,196.28
Bill Gunn,15/10/2019,2.8,196.28
Bill Gunn,16/10/2019,2.8,196.28
Bill Gunn,17/10/2019,2.8,196.28
Bill Gunn,18/10/2019,2.8,196.28
Bill Gunn,19/10/2019,2.8,196.28
Bill Gunn,20/10/2019,2.8,196.28
Bill Gunn,21/10/2019,2.8,196.28
Bill Gunn,22/10/2019,2.8,196.28
Bill Gunn,23/10/2019,2.8,196.28
Bill Gunn,24/10/2019,2.8,196.28
Bill Gunn,25/10/2019,2.8,196.28
Bill Gunn,26/10/2019,2.8,196.28
Bill Gunn,27/10/2019,2.8,196.28
Bill Gunn,28/10/2019,2.8,196.28
Bill Gunn,29/10/2019,2.8,196.28
Bill Gunn,30/10/2019,2.8,196.28
Bill Gunn,31/10/2019,2.8,196.28
Bill Gunn,01/11/2019,2.8,196.28
Bill Gunn,02/11/2019,2.8,196.28
Bill Gunn,03/11/2019,2.8,196.28
Bill Gunn,04/11/2019,2.8,196.28
Bill Gunn,05/11/2019,2.8,196.28
Bill Gunn,06/11/2019,2.8,196.28
Bill Gunn,07/11/2019,2.8,196.28
Bill Gunn,08/11/2019,2.8,196.28
Bill Gunn,09/11/2019,2.8,196.28
Bill Gunn,10/11/2019,2.8,196.28
Bill Gunn,11/11/2019,2.8,196.28
Bill Gunn,12/11/2019,2.8,196.28
Bill Gunn,13/11/2019,2.8,196.28
Bill Gunn,14/11/2019,2.8,196.28
Bill Gunn,15/11/2019,2.8,196.28
Bill Gunn,16/11/2019,2.8,196.28
Bill Gunn,17/11/2019,2.8,196.28
Bill Gunn,18/11/2019,2.8,196.28
Bill Gunn,19/11/2019,2.8,196.28
Bill Gunn,20/11/2019,2.8,196.28
Bill Gunn,21/11/2019,2.8,196.28
Bill Gunn,22/11/2019,2.8,196.28
Bill Gunn,23/11/2019,2.8,196.28
Bill Gunn,24/11/2019,2.8,196.28
Bill Gunn,25/11/2019,2.8,196.28
Bill Gunn,26/11/2019,2.8,196.28
Bill Gunn,27/11/2019,2.8,196.28
Bill Gunn,28/11/2019,2.8,196.28
Bill Gunn,29/11/2019,2.8,196.28
Bill Gunn,30/11/2019,2.8,196.28
Bill Gunn,01/12/2019,2.8,196.28
Bill Gunn,02/12/2019,2.8,196.28
Bill Gunn,03/12/2019,2.8,196.28
Bill Gunn,04/12/2019,2.8,196.28
Bill Gunn,05/12/2019,2.8,196.28
Bill Gunn,06/12/2019,2.8,196.28
Bill Gunn,07/12/2019,2.8,196.28
Bill Gunn,08/12/2019,2.8,196.28
Bill Gunn,09/12/2019,2.8,196.28
Bill Gunn,10/12/2019,2.8,196.28
Bill Gunn,11/12/2019,2.8,196.28
Bill Gunn,12/12/2019,2.8,196.28
Bill Gunn,13/12/2019,2.8,196.28
Bill Gunn,14/12/2019,2.8,196.28
Bill Gunn,15/12/2019,2.8,196.28
Bill Gunn,16/12/2019,2.8,196.28
Bill Gunn,17/12/2019,2.8,196.28
Bill Gunn,18/12/2019,2.8,196.28
Bill Gunn,19/12/2019,2.8,196.28
Bill Gunn,20/12/2019,2.8,196.28
Bill Gunn,21/12/2019,2.8,196.28
Bill Gunn,22/12/2019,2.8,196.28
Bill Gunn,23/12/2019,2.8,196.28
Bill Gunn,24/12/2019,2.8,196.28
Bill Gunn,25/12/2019,2.8,196.28
Bill Gunn,26/12/2019,2.8,196.28
Bill Gunn,27/12/2019,2.8,196.28
Bill Gunn,28/12/2019,2.8,196.28
Bill Gunn,29/12/2019,2.8,196.28
Bill Gunn,30/12/2019,2.8,196.28
Bill Gunn,31/12/2019,2.8,196.28
Bill Gunn,01/01/2020,2.8,196.28
Bill Gunn,02/01/2020,2.8,196.28
Bill Gunn,03/01/2020,2.8,196.28
Bill Gunn,04/01/2020,2.8,196.28
Bill Gunn,05/01/2020,2.8,196.28
Bill Gunn,06/01/2020,2.8,196.28
Bill Gunn,07/01/2020,2.8,196.28
Bill Gunn,08/01/2020,2.8,196.28
Bill Gunn,09/01/2020,2.8,197.55
Bill Gunn,10/01/2020,2.8,197.55
Bill Gunn,11/01/2020,2.8,197.55
Bill Gunn,12/01/2020,2.8,197.55
Bill Gunn,13/01/2020,2.8,197.55
Bill Gunn,14/01/2020,2.8,197.55
Bill Gunn,15/01/2020,2.8,197.55
Bill Gunn,16/01/2020,2.8,197.55
Bill Gunn,17/01/2020,2.8,197.55
Bill Gunn,18/01/2020,2.8,197.55
Bill Gunn,19/01/2020,2.8,197.55
Bill Gunn,20/01/2020,2.8,197.55
Bill Gunn,21/01/2020,2.8,197.55
Bill Gunn,22/01/2020,2.8,197.55
Bill Gunn,23/01/2020,2.8,197.04
Bill Gunn,24/01/2020,2.8,197.04
Bill Gunn,25/01/2020,2.8,197.04
Bill Gunn,26/01/2020,2.8,197.04
Bill Gunn,27/01/2020,2.8,197.04
Bill Gunn,28/01/2020,2.8,197.04
Bill Gunn,29/01/2020,2.8,197.04
Bill Gunn,30/01/2020,2.8,197.04
Bill Gunn,31/01/2020,2.8,197.04
Bill Gunn,01/02/2020,2.8,197.04
Bill Gunn,02/02/2020,2.8,197.04
Bill Gunn,03/02/2020,2.8,197.04
Bill Gunn,04/02/2020,2.8,197.04
Bill Gunn,05/02/2020,2.8,197.04
Bill Gunn,06/02/2020,2.8,197.55
Bill Gunn,07/02/2020,2.8,197.55
Bill Gunn,08/02/2020,2.8,197.55
Bill Gunn,09/02/2020,3.8,263.73
Bill Gunn,10/02/2020,5.7,398.72
Bill Gunn,11/02/2020,7.8,538.88
Bill Gunn,12/02/2020,8.5,592.8
Bill Gunn,13/02/2020,10.4,724.3
Bill Gunn,14/02/2020,10.4,724.3
Bill Gunn,15/02/2020,9.8,683.91
Bill Gunn,16/02/2020,9.3,644.28
Bill Gunn,17/02/2020,8.7,605.55
Bill Gunn,18/02/2020,8.7,605.55
Bill Gunn,19/02/2020,8.7,605.55
Bill Gunn,20/02/2020,8.4,580.16
Bill Gunn,21/02/2020,8.2,567.74
Bill Gunn,22/02/2020,8,556.15
Bill Gunn,23/02/2020,7.8,542.9
Bill Gunn,24/02/2020,7.7,534.86
Bill Gunn,25/02/2020,7.6,526.82
Bill Gunn,26/02/2020,7.4,514.76
Bill Gunn,27/02/2020,7.3,506.72
Bill Gunn,28/02/2020,7.2,498.78
Bill Gunn,29/02/2020,7.1,490.93
Bill Gunn,01/03/2020,7,483.11
Bill Gunn,02/03/2020,4.8,330.06
Bill Gunn,03/03/2020,4.6,317.69
Bill Gunn,04/03/2020,4.5,314.62
Bill Gunn,05/03/2020,4.5,314.62
Bill Gunn,06/03/2020,4.5,314.62
Bill Gunn,07/03/2020,4.5,314.62
Bill Gunn,08/03/2020,4.5,311.55
Bill Gunn,09/03/2020,4.6,320.76
Bill Gunn,10/03/2020,4.6,317.69
Bill Gunn,11/03/2020,4.5,314.62
Bill Gunn,12/03/2020,4.5,314.62
Bill Gunn,13/03/2020,4.5,311.55
Bill Gunn,14/03/2020,4.4,308.48
Bill Gunn,15/03/2020,4.4,305.41
Bill Gunn,16/03/2020,4.4,305.41
Bill Gunn,17/03/2020,4.4,302.34
Bill Gunn,18/03/2020,4.3,299.27
Bill Gunn,19/03/2020,4.3,299.27
Bill Gunn,20/03/2020,4.3,296.2
Bill Gunn,21/03/2020,4.2,293.24
Bill Gunn,22/03/2020,4.2,293.24
Bill Gunn,23/03/2020,4.2,290.28
Bill Gunn,24/03/2020,4.1,287.91
Bill Gunn,25/03/2020,4.1,287.32
Bill Gunn,26/03/2020,4.1,284.36
Bill Gunn,27/03/2020,4.1,281.4
Bill Gunn,28/03/2020,4.1,281.4
Bill Gunn,29/03/2020,4,278.44
Bill Gunn,30/03/2020,4,278.44
Bill Gunn,31/03/2020,4,275.48
Bill Gunn,01/04/2020,3.9,272.52
Bill Gunn,02/04/2020,3.9,271.93
Bill Gunn,03/04/2020,3.9,269.56
Bill Gunn,04/04/2020,3.9,268.08
Bill Gunn,05/04/2020,3.8,266.6
Bill Gunn,06/04/2020,3.8,263.73
Bill Gunn,07/04/2020,3.8,260.86
Bill Gunn,08/04/2020,3.8,260.86
Bill Gunn,09/04/2020,3.7,257.99
Bill Gunn,10/04/2020,3.7,257.99
Bill Gunn,11/04/2020,3.6,252.25
Bill Gunn,12/04/2020,3.6,252.25
Bill Gunn,13/04/2020,3.6,249.38
Bill Gunn,14/04/2020,3.6,249.38
Bill Gunn,15/04/2020,3.5,246.51
Bill Gunn,16/04/2020,3.5,246.51
Bill Gunn,17/04/2020,3.5,243.64
Bill Gunn,18/04/2020,3.5,240.77
Bill Gunn,19/04/2020,3.5,242.21
Bill Gunn,20/04/2020,3.5,240.77
Bill Gunn,21/04/2020,3.4,237.9
Bill Gunn,22/04/2020,3.3,232.38
Bill Gunn,23/04/2020,3.4,235.14
Bill Gunn,24/04/2020,3.4,235.14
Bill Gunn,25/04/2020,3.3,232.38
Bill Gunn,26/04/2020,3.3,232.38
Bill Gunn,27/04/2020,3.3,229.62
Bill Gunn,28/04/2020,3.3,229.62
Bill Gunn,29/04/2020,3.3,229.62
Bill Gunn,30/04/2020,3.3,226.86
Bill Gunn,01/05/2020,3.2,224.1
Bill Gunn,02/05/2020,3.2,224.1
Bill Gunn,03/05/2020,3.2,221.34
Bill Gunn,04/05/2020,3.1,218.58
Bill Gunn,05/05/2020,3.1,218.58
Bill Gunn,06/05/2020,3.1,215.82
Bill Gunn,07/05/2020,3.1,213.06
Bill Gunn,08/05/2020,3,210.3
Bill Gunn,09/05/2020,3,210.3
Bill Gunn,10/05/2020,3,207.75
Bill Gunn,11/05/2020,3,205.2
Bill Gunn,12/05/2020,2.9,202.65
Bill Gunn,13/05/2020,2.9,202.65
Bill Gunn,14/05/2020,2.9,202.65
Bill Gunn,15/05/2020,2.9,200.1
Bill Gunn,16/05/2020,2.9,200.1
Bill Gunn,17/05/2020,2.9,200.1
Bill Gunn,18/05/2020,2.9,200.1
Bill Gunn,19/05/2020,2.9,200.1
Bill Gunn,20/05/2020,2.9,200.1
Bill Gunn,21/05/2020,2.9,200.1
Bill Gunn,22/05/2020,3,205.2
Bill Gunn,23/05/2020,2.9,200.1
Bill Gunn,24/05/2020,2.9,200.1
Bill Gunn,25/05/2020,2.5,175.44
Bill Gunn,26/05/2020,2.9,200.1
Bill Gunn,27/05/2020,2.9,200.1
Bill Gunn,28/05/2020,2.9,200.1
Bill Gunn,29/05/2020,2.9,200.1
Bill Gunn,30/05/2020,3.3,226.86
Bill Gunn,31/05/2020,2.9,200.1
Bill Gunn,01/06/2020,2.9,200.1
Bill Gunn,02/06/2020,2.9,200.1
Bill Gunn,03/06/2020,2.9,200.1
Bill Gunn,04/06/2020,2.9,200.1
Bill Gunn,05/06/2020,2.9,200.1
Bill Gunn,06/06/2020,2.9,200.1
Bill Gunn,07/06/2020,2.9,200.1
Bill Gunn,08/06/2020,2.9,200.1
Bill Gunn,09/06/2020,2.9,200.1
Bill Gunn,10/06/2020,2.9,200.1
Bill Gunn,11/06/2020,2.9,200.1
Bill Gunn,12/06/2020,2.9,200.1
Bill Gunn,13/06/2020,2.9,200.1
Bill Gunn,14/06/2020,2.9,200.1
Bill Gunn,15/06/2020,2.9,200.1
Bill Gunn,16/06/2020,2.9,200.1
Bill Gunn,17/06/2020,2.9,200.1
Bill Gunn,18/06/2020,2.9,200.1
Bill Gunn,19/06/2020,2.9,200.1
Bill Gunn,20/06/2020,2.9,200.1
Bill Gunn,22/06/2020,2.9,200.1
Bill Gunn,23/06/2020,2.9,200.1
Bill Gunn,24/06/2020,2.9,200.1
Bill Gunn,25/06/2020,2.9,200.1
Bill Gunn,26/06/2020,2.9,200.1
Bill Gunn,27/06/2020,2.9,200.1
Bill Gunn,28/06/2020,2.9,200.1
Bill Gunn,29/06/2020,2.9,200.1
Bill Gunn,30/06/2020,2.9,200.1
Bill Gunn,01/07/2020,2.9,200.1
Bill Gunn,02/07/2020,2.9,200.1
Bill Gunn,03/07/2020,2.9,200.1
Bill Gunn,04/07/2020,2.9,200.1
Bill Gunn,05/07/2020,2.9,200.1
Bill Gunn,06/07/2020,2.9,200.1
Bill Gunn,07/07/2020,2.9,200.1
Bill Gunn,08/07/2020,2.9,200.1
Bill Gunn,09/07/2020,2.9,200.1
Bill Gunn,10/07/2020,2.9,200.1
Bill Gunn,11/07/2020,2.9,200.1
