Name,Date,Last Observation (%),Last Observation (ML)
Lake Kurwongbah,27/8/18,58.5,8308.19
Lake Kurwongbah,28/8/18,58.5,8303.87
Lake Kurwongbah,29/8/18,58.4,8293.08
Lake Kurwongbah,30/8/18,58.4,8290.93
Lake Kurwongbah,31/8/18,58.5,8295.24
Lake Kurwongbah,1/9/18,58.3,8275.84
Lake Kurwongbah,2/9/18,58.3,8267.23
Lake Kurwongbah,3/9/18,58.2,8260.78
Lake Kurwongbah,4/9/18,58.2,8260.78
Lake Kurwongbah,5/9/18,58.3,8267.23
Lake Kurwongbah,6/9/18,58.3,8269.38
Lake Kurwongbah,7/9/18,58.3,8280.15
Lake Kurwongbah,8/9/18,58.3,8275.84
Lake Kurwongbah,9/9/18,58.3,8267.23
Lake Kurwongbah,10/9/18,58.2,8258.63
Lake Kurwongbah,11/9/18,58.1,8252.18
Lake Kurwongbah,12/9/18,58.1,8247.89
Lake Kurwongbah,13/9/18,58,8237.15
Lake Kurwongbah,14/9/18,58,8230.72
Lake Kurwongbah,15/9/18,57.9,8222.14
Lake Kurwongbah,16/9/18,57.8,8200.74
Lake Kurwongbah,17/9/18,57.7,8183.65
Lake Kurwongbah,18/9/18,57.6,8177.24
Lake Kurwongbah,19/9/18,57.5,8166.58
Lake Kurwongbah,20/9/18,57.5,8153.81
Lake Kurwongbah,21/9/18,57.3,8132.55
Lake Kurwongbah,22/9/18,57.2,8119.82
Lake Kurwongbah,23/9/18,57.2,8115.58
Lake Kurwongbah,24/9/18,57.1,8100.75
Lake Kurwongbah,25/9/18,57,8092.29
Lake Kurwongbah,26/9/18,57.1,8098.64
Lake Kurwongbah,27/9/18,57,8094.41
Lake Kurwongbah,28/9/18,57,8096.52
Lake Kurwongbah,29/9/18,57.1,8100.75
Lake Kurwongbah,30/9/18,57.3,8136.8
Lake Kurwongbah,1/10/18,57.2,8124.06
Lake Kurwongbah,2/10/18,57.2,8119.82
Lake Kurwongbah,3/10/18,57.2,8117.7
Lake Kurwongbah,4/10/18,57.2,8113.46
Lake Kurwongbah,5/10/18,57.1,8102.87
Lake Kurwongbah,6/10/18,57.3,8132.55
Lake Kurwongbah,7/10/18,57.3,8134.67
Lake Kurwongbah,8/10/18,57.4,8153.05
Lake Kurwongbah,9/10/18,57.5,8161.99
Lake Kurwongbah,10/10/18,57.5,8160.8
Lake Kurwongbah,11/10/18,57.6,8181.51
Lake Kurwongbah,12/10/18,58,8224.29
Lake Kurwongbah,13/10/18,58.4,8288.77
Lake Kurwongbah,14/10/18,58.8,8351.48
Lake Kurwongbah,15/10/18,60.8,8630.3
Lake Kurwongbah,16/10/18,62.1,8816.21
Lake Kurwongbah,17/10/18,62.5,8868.24
Lake Kurwongbah,18/10/18,62.6,8890.94
Lake Kurwongbah,19/10/18,62.6,8888.67
Lake Kurwongbah,20/10/18,62.6,8881.59
Lake Kurwongbah,21/10/18,63,8936.46
Lake Kurwongbah,22/10/18,63.3,8989.01
Lake Kurwongbah,23/10/18,63.4,8993.6
Lake Kurwongbah,24/10/18,63.3,8982.15
Lake Kurwongbah,25/10/18,63.2,8966.13
Lake Kurwongbah,26/10/18,63.2,8968.42
Lake Kurwongbah,27/10/18,63.2,8975.28
Lake Kurwongbah,28/10/18,63.1,8959.28
Lake Kurwongbah,29/10/18,63,8943.3
Lake Kurwongbah,30/10/18,62.9,8931.9
Lake Kurwongbah,31/10/18,62.8,8915.95
Lake Kurwongbah,1/11/18,62.7,8893.21
Lake Kurwongbah,2/11/18,62.5,8868.24
Lake Kurwongbah,3/11/18,62.4,8859.18
Lake Kurwongbah,4/11/18,62.3,8841.07
Lake Kurwongbah,5/11/18,62.2,8820.73
Lake Kurwongbah,6/11/18,62.1,8807.18
Lake Kurwongbah,7/11/18,62,8793.66
Lake Kurwongbah,8/11/18,61.7,8759.91
Lake Kurwongbah,9/11/18,61.6,8735.22
Lake Kurwongbah,10/11/18,61.5,8721.77
Lake Kurwongbah,11/11/18,61.3,8699.4
Lake Kurwongbah,12/11/18,61.1,8677.06
Lake Kurwongbah,13/11/18,61,8659.23
Lake Kurwongbah,14/11/18,61,8652.55
Lake Kurwongbah,15/11/18,60.9,8639.19
Lake Kurwongbah,16/11/18,60.8,8630.3
Lake Kurwongbah,17/11/18,60.7,8616.97
Lake Kurwongbah,18/11/18,60.6,8603.66
Lake Kurwongbah,19/11/18,60.5,8590.37
Lake Kurwongbah,20/11/18,60.5,8583.72
Lake Kurwongbah,21/11/18,60.4,8574.87
Lake Kurwongbah,22/11/18,60.4,8570.45
Lake Kurwongbah,23/11/18,60.2,8549.27
Lake Kurwongbah,24/11/18,60,8521.91
Lake Kurwongbah,25/11/18,60,8508.71
Lake Kurwongbah,26/11/18,59.8,8491.13
Lake Kurwongbah,27/11/18,59.8,8491.13
Lake Kurwongbah,28/11/18,59.7,8473.58
Lake Kurwongbah,29/11/18,59.5,8447.3
Lake Kurwongbah,30/11/18,59.5,8440.74
Lake Kurwongbah,1/12/18,59.4,8429.82
Lake Kurwongbah,2/12/18,59.3,8418.9
Lake Kurwongbah,3/12/18,59.2,8399.28
Lake Kurwongbah,4/12/18,59.1,8390.58
Lake Kurwongbah,5/12/18,59.1,8388.4
Lake Kurwongbah,6/12/18,59,8366.67
Lake Kurwongbah,7/12/18,58.8,8351.48
Lake Kurwongbah,8/12/18,58.7,8336.31
Lake Kurwongbah,9/12/18,58.7,8336.31
Lake Kurwongbah,10/12/18,58.7,8329.81
Lake Kurwongbah,11/12/18,58.5,8308.19
Lake Kurwongbah,12/12/18,58.5,8303.87
Lake Kurwongbah,13/12/18,58.5,8297.4
Lake Kurwongbah,14/12/18,58.4,8290.93
Lake Kurwongbah,15/12/18,58.5,8300.19
Lake Kurwongbah,16/12/18,58.7,8325.49
Lake Kurwongbah,17/12/18,58.8,8351.48
Lake Kurwongbah,18/12/18,58.9,8355.81
Lake Kurwongbah,19/12/18,58.8,8347.14
Lake Kurwongbah,20/12/18,58.8,8340.64
Lake Kurwongbah,21/12/18,58.6,8316.84
Lake Kurwongbah,22/12/18,58.6,8314.67
Lake Kurwongbah,23/12/18,58.4,8284.46
Lake Kurwongbah,24/12/18,58.2,8262.93
Lake Kurwongbah,25/12/18,58.1,8247.89
Lake Kurwongbah,26/12/18,58,8232.86
Lake Kurwongbah,27/12/18,57.9,8217.86
Lake Kurwongbah,28/12/18,57.7,8194.33
Lake Kurwongbah,29/12/18,57.6,8181.51
Lake Kurwongbah,30/12/18,57.6,8168.71
Lake Kurwongbah,31/12/18,57.4,8149.55
Lake Kurwongbah,1/1/19,57.3,8134.67
Lake Kurwongbah,2/1/19,57.2,8121.94
Lake Kurwongbah,3/1/19,57.2,8119.82
Lake Kurwongbah,4/1/19,57.1,8100.75
Lake Kurwongbah,5/1/19,57,8090.18
Lake Kurwongbah,6/1/19,56.9,8071.18
Lake Kurwongbah,7/1/19,57,8090.18
Lake Kurwongbah,8/1/19,56.9,8079.62
Lake Kurwongbah,9/1/19,56.9,8073.29
Lake Kurwongbah,10/1/19,56.8,8064.86
Lake Kurwongbah,11/1/19,56.7,8052.23
Lake Kurwongbah,12/1/19,56.6,8035.41
Lake Kurwongbah,13/1/19,56.5,8022.82
Lake Kurwongbah,14/1/19,56.4,7997.71
Lake Kurwongbah,15/1/19,56.3,7987.27
Lake Kurwongbah,16/1/19,56.2,7976.85
Lake Kurwongbah,17/1/19,56,7953.96
Lake Kurwongbah,18/1/19,56,7945.66
Lake Kurwongbah,19/1/19,55.8,7924.94
Lake Kurwongbah,20/1/19,55.7,7910.18
Lake Kurwongbah,21/1/19,55.6,7893.96
Lake Kurwongbah,22/1/19,55.5,7881.64
Lake Kurwongbah,23/1/19,55.4,7867.27
Lake Kurwongbah,24/1/19,55.3,7850.59
Lake Kurwongbah,25/1/19,55.3,7842.71
Lake Kurwongbah,26/1/19,55.1,7821.14
Lake Kurwongbah,27/1/19,55,7801.53
Lake Kurwongbah,28/1/19,54.9,7785.79
Lake Kurwongbah,29/1/19,54.8,7770.91
Lake Kurwongbah,30/1/19,54.6,7752.46
Lake Kurwongbah,31/1/19,54.5,7741.57
Lake Kurwongbah,1/2/19,54.4,7727.39
Lake Kurwongbah,2/2/19,54.4,7715.38
Lake Kurwongbah,3/2/19,54.4,7725.39
Lake Kurwongbah,4/2/19,54.4,7718.55
Lake Kurwongbah,5/2/19,54.4,7721.03
Lake Kurwongbah,6/2/19,55.7,7910.75
Lake Kurwongbah,7/2/19,55.7,7906.35
Lake Kurwongbah,8/2/19,55.8,7912.54
Lake Kurwongbah,9/2/19,55.7,7904.29
Lake Kurwongbah,10/2/19,55.5,7882.5
Lake Kurwongbah,11/2/19,55.5,7872.69
Lake Kurwongbah,12/2/19,55.4,7860.95
Lake Kurwongbah,13/2/19,55.3,7849.4
Lake Kurwongbah,14/2/19,55.2,7828.43
Lake Kurwongbah,15/2/19,55,7808.09
Lake Kurwongbah,16/2/19,54.9,7794.63
Lake Kurwongbah,17/2/19,54.8,7781.75
Lake Kurwongbah,18/2/19,54.8,7771.65
Lake Kurwongbah,19/2/19,54.7,7763.58
Lake Kurwongbah,20/2/19,54.6,7751.49
Lake Kurwongbah,21/2/19,54.5,7739.43
Lake Kurwongbah,22/2/19,54.4,7713.38
Lake Kurwongbah,23/2/19,54.2,7693.4
Lake Kurwongbah,24/2/19,54.1,7675.48
Lake Kurwongbah,25/2/19,54,7667.52
Lake Kurwongbah,26/2/19,54,7657.59
Lake Kurwongbah,27/2/19,53.9,7651.64
Lake Kurwongbah,28/2/19,53.9,7643.71
Lake Kurwongbah,1/3/19,53.8,7635.79
Lake Kurwongbah,2/3/19,53.8,7639.75
Lake Kurwongbah,3/3/19,53.8,7637.19
Lake Kurwongbah,4/3/19,53.8,7635.79
Lake Kurwongbah,5/3/19,53.8,7631.84
Lake Kurwongbah,6/3/19,53.8,7628.97
Lake Kurwongbah,7/3/19,53.7,7624.95
Lake Kurwongbah,8/3/19,53.8,7637.77
Lake Kurwongbah,9/3/19,53.8,7635.91
Lake Kurwongbah,10/3/19,53.7,7623.91
Lake Kurwongbah,11/3/19,53.7,7623.93
Lake Kurwongbah,12/3/19,53.7,7619.95
Lake Kurwongbah,13/3/19,53.6,7608.13
Lake Kurwongbah,14/3/19,53.6,7602.22
Lake Kurwongbah,15/3/19,57.5,8153.81
Lake Kurwongbah,16/3/19,59,8366.67
Lake Kurwongbah,17/3/19,60.6,8605.88
Lake Kurwongbah,18/3/19,64,9078.66
Lake Kurwongbah,19/3/19,64.8,9189.89
Lake Kurwongbah,20/3/19,65,9220.18
Lake Kurwongbah,21/3/19,65,9227.18
Lake Kurwongbah,22/3/19,65.4,9285.65
Lake Kurwongbah,23/3/19,65.5,9297.37
Lake Kurwongbah,24/3/19,65.5,9299.71
Lake Kurwongbah,25/3/19,65.4,9287.99
Lake Kurwongbah,26/3/19,65.4,9278.62
Lake Kurwongbah,27/3/19,65.6,9304.4
Lake Kurwongbah,28/3/19,65.7,9323.18
Lake Kurwongbah,29/3/19,65.7,9323.18
Lake Kurwongbah,30/3/19,65.8,9334.93
Lake Kurwongbah,31/3/19,65.7,9325.53
Lake Kurwongbah,1/4/19,65.6,9316.14
Lake Kurwongbah,2/4/19,65.6,9306.75
Lake Kurwongbah,3/4/19,65.6,9311.44
Lake Kurwongbah,4/4/19,65.7,9320.83
Lake Kurwongbah,5/4/19,65.7,9318.48
Lake Kurwongbah,6/4/19,65.7,9325.53
Lake Kurwongbah,7/4/19,65.7,9325.53
Lake Kurwongbah,8/4/19,65.7,9325.53
Lake Kurwongbah,9/4/19,65.7,9327.88
Lake Kurwongbah,10/4/19,65.6,9316.14
Lake Kurwongbah,11/4/19,65.6,9313.79
Lake Kurwongbah,12/4/19,65.6,9311.44
Lake Kurwongbah,13/4/19,65.6,9306.75
Lake Kurwongbah,14/4/19,65.5,9299.71
Lake Kurwongbah,15/4/19,65.5,9292.68
Lake Kurwongbah,16/4/19,65.4,9283.3
Lake Kurwongbah,17/4/19,65.4,9278.62
Lake Kurwongbah,18/4/19,65.4,9276.28
Lake Kurwongbah,19/4/19,65.6,9309.09
Lake Kurwongbah,20/4/19,65.9,9349.04
Lake Kurwongbah,21/4/19,65.9,9356.1
Lake Kurwongbah,22/4/19,66.1,9379.65
Lake Kurwongbah,23/4/19,66.2,9400.87
Lake Kurwongbah,24/4/19,66.2,9400.87
Lake Kurwongbah,25/4/19,66.3,9407.95
Lake Kurwongbah,26/4/19,66.3,9407.95
Lake Kurwongbah,27/4/19,66.3,9405.59
Lake Kurwongbah,28/4/19,66.2,9398.51
Lake Kurwongbah,29/4/19,66.2,9391.43
Lake Kurwongbah,30/4/19,66.4,9422.12
Lake Kurwongbah,1/5/19,66.4,9424.48
Lake Kurwongbah,2/5/19,66.4,9422.12
Lake Kurwongbah,3/5/19,66.4,9422.12
Lake Kurwongbah,4/5/19,66.4,9422.12
Lake Kurwongbah,5/5/19,66.3,9410.31
Lake Kurwongbah,6/5/19,66.2,9400.87
Lake Kurwongbah,7/5/19,66.2,9393.79
Lake Kurwongbah,8/5/19,66.2,9389.07
Lake Kurwongbah,9/5/19,66.1,9382
Lake Kurwongbah,10/5/19,66.1,9379.65
Lake Kurwongbah,11/5/19,66,9363.16
Lake Kurwongbah,12/5/19,65.9,9351.39
Lake Kurwongbah,13/5/19,65.9,9352.38
Lake Kurwongbah,14/5/19,65.9,9351.39
Lake Kurwongbah,15/5/19,65.9,9356.1
Lake Kurwongbah,16/5/19,65.9,9351.39
Lake Kurwongbah,17/5/19,65.9,9351.39
Lake Kurwongbah,18/5/19,65.9,9346.68
Lake Kurwongbah,19/5/19,65.9,9351.39
Lake Kurwongbah,20/5/19,65.9,9353.74
Lake Kurwongbah,21/5/19,65.9,9349.04
Lake Kurwongbah,22/5/19,65.9,9346.68
Lake Kurwongbah,23/5/19,65.8,9339.63
Lake Kurwongbah,24/5/19,65.8,9334.93
Lake Kurwongbah,25/5/19,65.8,9332.58
Lake Kurwongbah,26/5/19,65.7,9330.23
Lake Kurwongbah,27/5/19,65.7,9323.18
Lake Kurwongbah,28/5/19,65.6,9314.78
Lake Kurwongbah,29/5/19,65.5,9302.06
Lake Kurwongbah,30/5/19,65.5,9290.33
Lake Kurwongbah,31/5/19,65.4,9278.62
Lake Kurwongbah,1/6/19,65.3,9273.94
Lake Kurwongbah,2/6/19,65.3,9271.59
Lake Kurwongbah,3/6/19,65.3,9269.25
Lake Kurwongbah,4/6/19,65.2,9255.22
Lake Kurwongbah,5/6/19,65.1,9245.87
Lake Kurwongbah,6/6/19,65.1,9241.19
Lake Kurwongbah,7/6/19,65.1,9238.86
Lake Kurwongbah,8/6/19,65.1,9241.19
Lake Kurwongbah,9/6/19,65.1,9241.19
Lake Kurwongbah,10/6/19,65.1,9243.53
Lake Kurwongbah,11/6/19,65.1,9236.52
Lake Kurwongbah,12/6/19,65.1,9236.52
Lake Kurwongbah,13/6/19,65.1,9234.19
Lake Kurwongbah,14/6/19,65,9229.52
Lake Kurwongbah,15/6/19,65,9227.18
Lake Kurwongbah,16/6/19,65.3,9263.48
Lake Kurwongbah,17/6/19,65.4,9287.99
Lake Kurwongbah,18/6/19,65.5,9292.68
Lake Kurwongbah,19/6/19,65.4,9287.99
Lake Kurwongbah,20/6/19,65.4,9287.99
Lake Kurwongbah,21/6/19,65.4,9280.96
Lake Kurwongbah,22/6/19,65.3,9273.94
Lake Kurwongbah,23/6/19,65.3,9269.25
Lake Kurwongbah,24/6/19,65.3,9262.23
Lake Kurwongbah,25/6/19,65.4,9276.28
Lake Kurwongbah,26/6/19,65.6,9309.09
Lake Kurwongbah,27/6/19,65.7,9320.83
Lake Kurwongbah,28/6/19,65.7,9330.23
Lake Kurwongbah,29/6/19,65.8,9344.33
Lake Kurwongbah,30/6/19,65.8,9344.33
Lake Kurwongbah,1/7/19,65.8,9344.21
Lake Kurwongbah,2/7/19,65.8,9344.33
Lake Kurwongbah,3/7/19,65.8,9341.98
Lake Kurwongbah,4/7/19,65.8,9340.49
Lake Kurwongbah,5/7/19,65.8,9341.98
Lake Kurwongbah,6/7/19,65.9,9356.1
Lake Kurwongbah,7/7/19,66,9363.16
Lake Kurwongbah,8/7/19,66,9360.8
Lake Kurwongbah,9/7/19,65.9,9358.45
Lake Kurwongbah,10/7/19,65.9,9356.1
Lake Kurwongbah,11/7/19,65.9,9351.39
Lake Kurwongbah,12/7/19,65.8,9344.33
Lake Kurwongbah,13/7/19,65.8,9337.28
Lake Kurwongbah,14/7/19,65.7,9325.53
Lake Kurwongbah,15/7/19,65.6,9313.79
Lake Kurwongbah,16/7/19,65.6,9306.75
Lake Kurwongbah,17/7/19,65.6,9304.4
Lake Kurwongbah,18/7/19,65.5,9295.02
Lake Kurwongbah,19/7/19,65.5,9290.33
Lake Kurwongbah,20/7/19,65.4,9287.99
Lake Kurwongbah,21/7/19,65.4,9283.3
Lake Kurwongbah,22/7/19,65.4,9280.96
Lake Kurwongbah,23/7/19,65.4,9278.62
Lake Kurwongbah,24/7/19,65.3,9269.25
Lake Kurwongbah,25/7/19,65.3,9264.57
Lake Kurwongbah,26/7/19,65.3,9264.57
Lake Kurwongbah,27/7/19,65.2,9259.89
Lake Kurwongbah,28/7/19,65.2,9255.22
Lake Kurwongbah,29/7/19,65.2,9255.22
Lake Kurwongbah,30/7/19,65.2,9250.54
Lake Kurwongbah,31/7/19,65.1,9242.26
Lake Kurwongbah,1/8/19,65.1,9238.86
Lake Kurwongbah,2/8/19,65.1,9236.52
Lake Kurwongbah,3/8/19,65,9231.85
Lake Kurwongbah,4/8/19,65,9227.18
Lake Kurwongbah,5/8/19,65,9222.52
Lake Kurwongbah,6/8/19,65,9217.85
Lake Kurwongbah,7/8/19,65.1,9234.19
Lake Kurwongbah,8/8/19,65,9229.52
Lake Kurwongbah,9/8/19,65,9217.85
Lake Kurwongbah,10/8/19,64.8,9199.21
Lake Kurwongbah,11/8/19,64.7,9185.24
Lake Kurwongbah,12/8/19,64.6,9171.29
Lake Kurwongbah,13/8/19,64.6,9166.64
Lake Kurwongbah,14/8/19,64.6,9161.99
Lake Kurwongbah,15/8/19,64.5,9159.67
Lake Kurwongbah,16/8/19,64.5,9155.03
Lake Kurwongbah,17/8/19,64.5,9150.39
Lake Kurwongbah,18/8/19,64.4,9145.75
Lake Kurwongbah,19/8/19,64.4,9134.15
Lake Kurwongbah,20/8/19,64.3,9124.89
Lake Kurwongbah,21/8/19,64.2,9115.63
Lake Kurwongbah,22/8/19,64.1,9097.13
Lake Kurwongbah,23/8/19,64.1,9092.51
Lake Kurwongbah,24/8/19,64,9087.89
Lake Kurwongbah,25/8/19,64,9083.27
Lake Kurwongbah,26/8/19,64,9076.35
Lake Kurwongbah,27/8/19,63.9,9074.05
Lake Kurwongbah,28/8/19,63.9,9069.43
Lake Kurwongbah,29/8/19,63.9,9067.13
Lake Kurwongbah,30/8/19,63.9,9062.52
Lake Kurwongbah,31/8/19,63.8,9055.61
Lake Kurwongbah,1/9/19,63.8,9048.7
Lake Kurwongbah,2/9/19,63.7,9041.8
Lake Kurwongbah,3/9/19,63.7,9037.2
Lake Kurwongbah,4/9/19,63.6,9025.71
Lake Kurwongbah,5/9/19,63.6,9023.41
Lake Kurwongbah,6/9/19,63.5,9016.53
Lake Kurwongbah,7/9/19,63.3,8989.01
Lake Kurwongbah,8/9/19,63.2,8970.71
Lake Kurwongbah,9/9/19,63.1,8951.36
Lake Kurwongbah,10/9/19,63,8934.18
Lake Kurwongbah,11/9/19,62.9,8925.06
Lake Kurwongbah,12/9/19,62.9,8927.34
Lake Kurwongbah,13/9/19,62.8,8913.68
Lake Kurwongbah,14/9/19,62.8,8909.12
Lake Kurwongbah,15/9/19,62.7,8904.58
Lake Kurwongbah,16/9/19,62.7,8900.03
Lake Kurwongbah,17/9/19,62.6,8886.4
Lake Kurwongbah,18/9/19,62.6,8877.32
Lake Kurwongbah,19/9/19,62.5,8870.51
Lake Kurwongbah,20/9/19,62.5,8863.71
Lake Kurwongbah,21/9/19,62.4,8861.44
Lake Kurwongbah,22/9/19,62.4,8854.65
Lake Kurwongbah,23/9/19,62.3,8847.86
Lake Kurwongbah,24/9/19,62.2,8834.28
Lake Kurwongbah,25/9/19,62.2,8829.76
Lake Kurwongbah,26/9/19,62.1,8818.47
Lake Kurwongbah,27/9/19,62.1,8809.44
Lake Kurwongbah,28/9/19,62,8795.91
Lake Kurwongbah,29/9/19,61.9,8780.15
Lake Kurwongbah,30/9/19,62.3,8838.81
Lake Kurwongbah,1/10/19,62.5,8870.51
Lake Kurwongbah,2/10/19,62.4,8861.44
Lake Kurwongbah,3/10/19,62.3,8847.86
Lake Kurwongbah,4/10/19,62.3,8836.54
Lake Kurwongbah,5/10/19,62.1,8816.21
Lake Kurwongbah,6/10/19,62.1,8811.7
Lake Kurwongbah,7/10/19,61.9,8791.4
Lake Kurwongbah,8/10/19,61.9,8780.15
Lake Kurwongbah,9/10/19,61.7,8757.66
Lake Kurwongbah,10/10/19,61.6,8739.7
Lake Kurwongbah,11/10/19,61.7,8755.41
Lake Kurwongbah,12/10/19,61.8,8773.4
Lake Kurwongbah,13/10/19,61.8,8764.4
Lake Kurwongbah,14/10/19,61.7,8759.91
Lake Kurwongbah,15/10/19,61.7,8757.66
Lake Kurwongbah,16/10/19,61.7,8753.17
Lake Kurwongbah,17/10/19,61.6,8746.43
Lake Kurwongbah,18/10/19,61.6,8735.22
Lake Kurwongbah,19/10/19,61.6,8741.95
Lake Kurwongbah,20/10/19,61.5,8726.41
Lake Kurwongbah,21/10/19,61.4,8708.34
Lake Kurwongbah,22/10/19,61.3,8697.16
Lake Kurwongbah,23/10/19,61.2,8685.99
Lake Kurwongbah,24/10/19,61.2,8679.3
Lake Kurwongbah,25/10/19,61.1,8665.91
Lake Kurwongbah,26/10/19,61,8652.55
Lake Kurwongbah,27/10/19,60.8,8634.75
Lake Kurwongbah,28/10/19,60.7,8616.97
Lake Kurwongbah,29/10/19,60.7,8608.1
Lake Kurwongbah,30/10/19,60.6,8597.01
Lake Kurwongbah,31/10/19,60.5,8588.15
Lake Kurwongbah,1/11/19,60.5,8585.94
Lake Kurwongbah,2/11/19,60.4,8574.87
Lake Kurwongbah,3/11/19,60.3,8563.82
Lake Kurwongbah,4/11/19,60.3,8559.4
Lake Kurwongbah,5/11/19,60.1,8530.72
Lake Kurwongbah,6/11/19,60.1,8526.32
Lake Kurwongbah,7/11/19,60,8513.11
Lake Kurwongbah,8/11/19,59.8,8491.13
Lake Kurwongbah,9/11/19,59.6,8464.81
Lake Kurwongbah,10/11/19,59.5,8449.49
Lake Kurwongbah,11/11/19,59.5,8449.49
Lake Kurwongbah,12/11/19,59.4,8436.37
Lake Kurwongbah,13/11/19,59.3,8416.72
Lake Kurwongbah,14/11/19,59.2,8403.64
Lake Kurwongbah,15/11/19,59.2,8401.46
Lake Kurwongbah,16/11/19,59.1,8386.23
Lake Kurwongbah,17/11/19,59.1,8384.05
Lake Kurwongbah,18/11/19,59,8368.84
Lake Kurwongbah,19/11/19,58.9,8362.32
Lake Kurwongbah,20/11/19,58.8,8347.14
Lake Kurwongbah,21/11/19,58.8,8338.47
Lake Kurwongbah,22/11/19,58.7,8325.49
Lake Kurwongbah,23/11/19,58.5,8306.03
Lake Kurwongbah,24/11/19,58.4,8293.08
Lake Kurwongbah,25/11/19,58.3,8280.15
Lake Kurwongbah,26/11/19,58.2,8265.08
Lake Kurwongbah,27/11/19,58.1,8250.03
Lake Kurwongbah,28/11/19,58.1,8239.3
Lake Kurwongbah,29/11/19,58,8230.72
Lake Kurwongbah,30/11/19,57.9,8220
Lake Kurwongbah,1/12/19,58.1,8247.89
Lake Kurwongbah,2/12/19,58,8228.57
Lake Kurwongbah,3/12/19,57.9,8215.72
Lake Kurwongbah,4/12/19,57.7,8194.33
Lake Kurwongbah,5/12/19,57.6,8177.24
Lake Kurwongbah,6/12/19,57.5,8160.19
Lake Kurwongbah,7/12/19,57.4,8143.17
Lake Kurwongbah,8/12/19,57.3,8130.43
Lake Kurwongbah,9/12/19,57.2,8121.94
Lake Kurwongbah,10/12/19,57.2,8117.7
Lake Kurwongbah,11/12/19,56.9,8077.51
Lake Kurwongbah,12/12/19,57,8088.07
Lake Kurwongbah,13/12/19,56.9,8073.29
Lake Kurwongbah,14/12/19,56.8,8064.86
Lake Kurwongbah,15/12/19,56.8,8058.54
Lake Kurwongbah,16/12/19,56.6,8027.02
Lake Kurwongbah,17/12/19,56.4,8003.98
Lake Kurwongbah,18/12/19,56.3,7989.36
Lake Kurwongbah,19/12/19,56.2,7981.01
Lake Kurwongbah,20/12/19,56.1,7962.28
Lake Kurwongbah,21/12/19,56.1,7956.04
Lake Kurwongbah,22/12/19,55.9,7939.44
Lake Kurwongbah,23/12/19,55.9,7929.08
Lake Kurwongbah,24/12/19,56.2,7972.68
Lake Kurwongbah,25/12/19,56.3,7983.1
Lake Kurwongbah,26/12/19,56.5,8014.44
Lake Kurwongbah,27/12/19,56.4,8010.26
Lake Kurwongbah,28/12/19,56.4,8001.89
Lake Kurwongbah,29/12/19,56.3,7991.45
Lake Kurwongbah,30/12/19,56.2,7976.85
Lake Kurwongbah,31/12/19,56.2,7974.76
Lake Kurwongbah,1/1/20,56.1,7962.28
Lake Kurwongbah,2/1/20,56,7947.73
Lake Kurwongbah,3/1/20,55.9,7937.37
Lake Kurwongbah,4/1/20,55.9,7927.01
Lake Kurwongbah,5/1/20,55.7,7910.48
Lake Kurwongbah,6/1/20,55.8,7922.88
Lake Kurwongbah,7/1/20,55.7,7908.42
Lake Kurwongbah,8/1/20,55.7,7900.17
Lake Kurwongbah,9/1/20,55.5,7881.64
Lake Kurwongbah,10/1/20,55.5,7873.43
Lake Kurwongbah,11/1/20,55.9,7927.01
Lake Kurwongbah,12/1/20,55.8,7924.94
Lake Kurwongbah,13/1/20,55.7,7908.42
Lake Kurwongbah,14/1/20,55.7,7898.11
Lake Kurwongbah,15/1/20,55.8,7914.61
Lake Kurwongbah,16/1/20,56.2,7974.76
Lake Kurwongbah,17/1/20,56.8,8066.97
Lake Kurwongbah,18/1/20,60.3,8563.82
Lake Kurwongbah,19/1/20,61.8,8768.9
Lake Kurwongbah,20/1/20,62.7,8902.3
Lake Kurwongbah,21/1/20,63.4,9002.76
Lake Kurwongbah,22/1/20,63.8,9060.22
Lake Kurwongbah,23/1/20,64.7,9175.94
Lake Kurwongbah,24/1/20,65.2,9255.22
Lake Kurwongbah,25/1/20,65.4,9278.62
Lake Kurwongbah,26/1/20,65.4,9285.65
Lake Kurwongbah,27/1/20,65.4,9285.65
Lake Kurwongbah,28/1/20,65.5,9290.33
Lake Kurwongbah,29/1/20,65.5,9290.33
Lake Kurwongbah,30/1/20,65.3,9273.94
Lake Kurwongbah,31/1/20,65.3,9262.23
Lake Kurwongbah,1/2/20,65.3,9262.23
Lake Kurwongbah,2/2/20,65.1,9243.53
Lake Kurwongbah,3/2/20,65,9231.85
Lake Kurwongbah,4/2/20,64.9,9208.53
Lake Kurwongbah,5/2/20,64.9,9206.2
Lake Kurwongbah,6/2/20,66.3,9412.67
Lake Kurwongbah,7/2/20,69.3,9830.37
Lake Kurwongbah,8/2/20,71.4,10133.62
Lake Kurwongbah,9/2/20,73.4,10420.62
Lake Kurwongbah,10/2/20,83.1,11786.84
Lake Kurwongbah,11/2/20,94.1,13348.09
Lake Kurwongbah,12/2/20,98.8,14018.61
Lake Kurwongbah,13/2/20,105.2,14936.74
Lake Kurwongbah,14/2/20,102.8,14584.63
Lake Kurwongbah,15/2/20,101.8,14443.12
Lake Kurwongbah,16/2/20,101.5,14406.43
Lake Kurwongbah,17/2/20,101.3,14370
Lake Kurwongbah,18/2/20,101,14333.84
